frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,14917205.140920,14802867.424274,14917205.140920,14917205.140920,14917205.140920,14917205.140920,254598.000000,254598.000000,254598.000000,254598.000000,254598.000000,254598.000000
128,14647277.679730,14647277.679730,14647277.679730,14647277.679730,14647277.679730,14647277.679730,254068.000000,254068.000000,254068.000000,254068.000000,254068.000000,254068.000000
16384,13621318.737512,13621318.737512,13620858.092535,13574133.696786,13055650.695521,13621318.737512,215538.000000,215538.000000,215538.000000,220867.000000,215538.000000,215538.000000
16,15222905.268754,15222905.268754,15222905.268754,15222905.268754,15222905.268754,15222905.268754,261598.000000,261598.000000,261598.000000,261598.000000,261598.000000,261598.000000
2048,15806033.889454,15491980.414565,15806033.889454,15806033.889454,15806033.889454,15806033.889454,276192.000000,276192.000000,276192.000000,276192.000000,276192.000000,276192.000000
256,14692376.240710,14692376.240710,14692376.240710,14692376.240710,14692376.240710,14692376.240710,257454.000000,257454.000000,257454.000000,257454.000000,257454.000000,257454.000000
2,15130247.751670,15130247.751670,15130247.751670,15130247.751670,15130247.751670,15130247.751670,259680.000000,259680.000000,259680.000000,259680.000000,259680.000000,259680.000000
32768,12452116.171929,12452116.171929,12452116.171929,12452116.171929,12452116.171929,12452116.171929,202498.000000,202498.000000,202498.000000,202498.000000,202498.000000,202498.000000
32,14646215.424465,14646215.424465,14646215.424465,14646215.424465,14646215.424465,14646215.424465,253519.000000,253519.000000,253519.000000,253519.000000,253519.000000,253519.000000
4096,17913600.595988,16994925.499028,17727997.896347,17913600.595988,17913600.595988,17913600.595988,306956.000000,306956.000000,306956.000000,306956.000000,306956.000000,306956.000000
4,14414776.423728,14414776.423728,14414776.423728,14414776.423728,14414776.423728,14414776.423728,250448.000000,250448.000000,250448.000000,250448.000000,250448.000000,250448.000000
512,16272637.585408,16272637.585408,16272637.585408,16272637.585408,16272637.585408,16272637.585408,277485.000000,277485.000000,277485.000000,277485.000000,277485.000000,277485.000000
64,14866381.997074,14866381.997074,14866381.997074,14866381.997074,14866381.997074,14866381.997074,259514.000000,259514.000000,259514.000000,259514.000000,259514.000000,259514.000000
65536,18175432.531280,18175432.531280,18175432.531280,18175432.531280,18175432.531280,18175432.531280,244064.000000,244064.000000,244064.000000,244064.000000,244064.000000,244064.000000
8192,12135248.104452,11731635.407510,11951825.905121,11836086.646051,12135248.104452,12135248.104452,209343.000000,209343.000000,209343.000000,209343.000000,209343.000000,209343.000000
8,14753883.666707,14753883.666707,14753883.666707,14753883.666707,14753883.666707,14753883.666707,255614.000000,255614.000000,255614.000000,255614.000000,255614.000000,255614.000000
