frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,15458606.464205,15458606.464205,15458606.464205,15458606.464205,15458606.464205,15458606.464205,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000
128,14376043.038142,14376043.038142,14376043.038142,14376043.038142,14376043.038142,14376043.038142,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000
16384,15319583.355365,15277481.695286,15252804.437272,15150841.752882,15319583.355365,15319583.355365,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000
16,14928599.070421,14928599.070421,14928599.070421,14928599.070421,14928599.070421,14928599.070421,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000
2048,14602472.077355,14339582.451919,14602472.077355,14602472.077355,14602472.077355,14602472.077355,246477.000000,246477.000000,246477.000000,246477.000000,246477.000000,246477.000000
256,14996543.214620,14996543.214620,14996543.214620,14996543.214620,14996543.214620,14996543.214620,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000
2,14675096.652244,14675096.652244,14675096.652244,14675096.652244,14675096.652244,14675096.652244,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000
32768,15503723.889601,15700261.804451,15701898.073294,15703357.640942,15687749.586078,15555293.580728,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000
32,14933576.007941,14933576.007941,14933576.007941,14933576.007941,14933576.007941,14933576.007941,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000
4096,10712894.523666,10542012.826700,10607823.976467,10485695.898511,10712894.523666,10712894.523666,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000
4,14608827.204070,14608827.204070,14608827.204070,14608827.204070,14608827.204070,14608827.204070,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000
512,15558312.100239,15558312.100239,15558312.100239,15558312.100239,15558312.100239,15558312.100239,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000
64,15415446.261627,15415446.261627,15415446.261627,15415446.261627,15415446.261627,15415446.261627,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000
65536,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000
8192,12933729.021895,12837821.244244,12933729.021895,12863704.207875,12933729.021895,12933729.021895,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000
8,14623589.299265,14623589.299265,14623589.299265,14623589.299265,14623589.299265,14623589.299265,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000
