frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,15458606.464205,15336939.943322,15307817.627703,15243917.245109,15374200.692871,15447262.897412,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000
128,14376043.038142,14159616.915941,14320392.782247,14376043.038142,14376043.038142,14376043.038142,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000
16384,15319583.355365,15296637.479371,15313547.903511,15305816.456320,15282838.837799,15240887.439503,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000
16,14928599.070421,14871742.663067,14922321.770979,14928599.070421,14928599.070421,14928599.070421,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000
2048,14602472.077355,14466724.153643,14577661.031427,14452542.775829,14530788.493663,14602472.077355,246477.000000,246477.000000,246477.000000,246477.000000,246879.000000,246477.000000
256,14996543.214620,14689015.250657,14824838.957882,14990149.809561,14996543.214620,14996543.214620,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000
2,14675096.652244,14648816.397210,14675096.652244,14675096.652244,14675096.652244,14675096.652244,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000
32768,15452778.449295,15661108.624957,15700261.804451,15699718.117642,15698113.424994,15694880.260461,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000
32,14933576.007941,14815233.245842,14925934.500401,14933576.007941,14933576.007941,14933576.007941,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000
4096,10712888.270292,10684238.493930,10709800.307956,10695284.594012,10689703.031156,10686903.094531,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000
4,14608827.204070,14603831.459261,14608827.204070,14608827.204070,14608827.204070,14608827.204070,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000
512,15558312.100239,15308577.553608,15456707.883181,15489031.936459,15542684.217825,15558312.100239,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000
64,15415446.261627,15282923.770467,15394059.487117,15415446.261627,15415446.261627,15415446.261627,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000
65536,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000
8192,12933729.021895,12933729.021895,12932131.907534,12928024.038724,12928224.827813,12913791.272158,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000
8,14623589.299265,14619710.335802,14623589.299265,14623589.299265,14623589.299265,14623589.299265,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000
