frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,15458606.464205,15241784.705610,15197665.371428,15410036.008779,15450311.944058,15458606.464205,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000,257643.000000
128,14376043.038142,14299291.251813,14376043.038142,14376043.038142,14376043.038142,14376043.038142,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000,253316.000000
16384,15319583.355365,15319583.355365,15303379.987399,15276075.392742,15246859.395427,15159086.952652,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000,284748.000000
16,14928599.070421,14928599.070421,14928599.070421,14928599.070421,14928599.070421,14928599.070421,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000,258444.000000
2048,14602472.077355,14325820.559995,14464300.631322,14534137.033833,14602472.077355,14602472.077355,246477.000000,246477.000000,246477.000000,246401.000000,246477.000000,246477.000000
256,14996543.214620,14819430.317930,14996543.214620,14996543.214620,14996543.214620,14996543.214620,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000,263386.000000
2,14675096.652244,14665243.252901,14675096.652244,14675096.652244,14675096.652244,14675096.652244,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000,252803.000000
32768,15451579.018734,15700261.804451,15699617.066922,15698563.873382,15696905.156203,15690975.003433,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000,249769.000000
32,14933576.007941,14922590.872120,14933576.007941,14933576.007941,14933576.007941,14933576.007941,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000,258660.000000
4096,10712928.824249,10710135.167024,10712647.423179,10690189.031497,10682180.324485,10522937.546358,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000,190765.000000
4,14608827.204070,14608827.204070,14608827.204070,14608827.204070,14608827.204070,14608827.204070,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000,253327.000000
512,15558312.100239,15284905.016088,15475451.821884,15558312.100239,15558312.100239,15558312.100239,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000,263118.000000
64,15415446.261627,15352524.485273,15415446.261627,15415446.261627,15415446.261627,15415446.261627,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000,262363.000000
65536,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,27670100.716638,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000,460436.000000
8192,12933729.021895,12933729.021895,12932804.697268,12928076.483662,12908181.186682,12886248.752614,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000,188311.000000
8,14623589.299265,14623589.299265,14623589.299265,14623589.299265,14623589.299265,14623589.299265,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000,249745.000000
