frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,14917205.140920,14802974.634035,14883266.502342,14821010.810235,14830021.152094,14914858.856679,254598.000000,254598.000000,254598.000000,254598.000000,254598.000000,254598.000000
128,14647277.679730,14487313.772458,14603025.775774,14611306.563680,14647277.679730,14647277.679730,254068.000000,254068.000000,254068.000000,254068.000000,254068.000000,254068.000000
16384,13621318.737512,13572428.354450,13619235.590685,13618355.793639,13614464.099202,13609901.546358,215538.000000,215538.000000,215538.000000,215538.000000,215538.000000,215538.000000
16,15222905.268754,15181704.553455,15222905.268754,15222905.268754,15222905.268754,15222905.268754,261598.000000,261598.000000,261598.000000,261598.000000,261598.000000,261598.000000
2048,15806033.889454,15718329.852290,15799427.571708,15760226.953930,15773748.053644,15695662.475908,276192.000000,276192.000000,276192.000000,276192.000000,276192.000000,276192.000000
256,14692376.240710,14380595.198484,14606588.810661,14691856.056958,14692376.240710,14692376.240710,257454.000000,257454.000000,257454.000000,257454.000000,257454.000000,257454.000000
2,15130247.751670,15127224.646929,15130247.751670,15130247.751670,15130247.751670,15130247.751670,259680.000000,259680.000000,259680.000000,259680.000000,259680.000000,259680.000000
32768,12452116.171929,12452116.171929,12452116.171929,12452116.171929,12452116.171929,12452116.171929,202498.000000,202498.000000,202498.000000,202498.000000,202498.000000,202498.000000
32,14646215.424465,14541118.736750,14615874.369416,14646215.424465,14646215.424465,14646215.424465,253519.000000,253519.000000,253519.000000,253519.000000,253519.000000,253519.000000
4096,17913149.263206,17912669.384014,17910029.520233,17897493.288981,17882040.433778,17717637.030357,306956.000000,306956.000000,306956.000000,306956.000000,306956.000000,306956.000000
4,14414776.423728,14396592.976290,14414776.423728,14414776.423728,14414776.423728,14414776.423728,250448.000000,250448.000000,250448.000000,250448.000000,250448.000000,250448.000000
512,16272637.585408,16083049.036839,16155614.468718,16218692.296994,16272637.585408,16272637.585408,277485.000000,277485.000000,277485.000000,277485.000000,277485.000000,277485.000000
64,14866381.997074,14788369.219403,14816678.574870,14866381.997074,14866381.997074,14866381.997074,259514.000000,259514.000000,259514.000000,259514.000000,259514.000000,259514.000000
65536,18175432.531280,18175432.531280,18175432.531280,18175432.531280,18175432.531280,18175432.531280,244064.000000,244064.000000,244064.000000,244064.000000,244064.000000,244064.000000
8192,12135248.104452,12068566.672450,12130461.100641,12120490.184691,12092310.915784,12058786.514238,209343.000000,209343.000000,209343.000000,209343.000000,209343.000000,209343.000000
8,14753883.666707,14645774.937466,14736407.754398,14753883.666707,14753883.666707,14753883.666707,255614.000000,255614.000000,255614.000000,255614.000000,255614.000000,255614.000000
