frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,16548933.660567,16532826.486162,16469248.284443,16548933.660567,16548933.660567,16548933.660567,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000
128,15211556.767799,15209907.090583,15211556.767799,15211556.767799,15211556.767799,15211556.767799,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000
16384,9571157.566553,9585960.257755,9586149.009967,9578164.963409,9560207.768995,9147741.211476,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000
16,14721905.588791,14721905.588791,14721905.588791,14721905.588791,14721905.588791,14721905.588791,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000
2048,13962517.799186,13953980.377385,13892894.564031,13961730.027734,13962532.153000,13962532.153000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000
256,15819908.081097,15819908.081097,15819908.081097,15819908.081097,15819908.081097,15819908.081097,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000
2,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000
32768,10298894.846125,10298894.846125,10298894.846125,10297451.642748,10293125.513599,10262437.166130,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000
32,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000
4096,12000036.965785,11858764.075149,12000319.324983,11821105.249104,11861278.183684,12000036.965785,198291.000000,198291.000000,198291.000000,198291.000000,198291.000000,198291.000000
4,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000
512,14994425.548219,14851136.073269,14925316.743349,14994425.548219,14994425.548219,14994425.548219,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000
64,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000
65536,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000
8192,15403437.522042,15300508.900299,15350290.191771,15321471.165137,15403437.522042,15403437.522042,275744.000000,275744.000000,275744.000000,275744.000000,275744.000000,275744.000000
8,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000
