frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,15464609.810039,15232008.034347,15376793.722173,15237202.582983,15409547.601190,15464609.810039,262090.000000,262090.000000,261973.000000,262090.000000,262090.000000,262090.000000
128,15160218.165795,14983097.452750,15077529.011520,15160218.165795,15160218.165795,15160218.165795,265519.000000,265519.000000,265519.000000,265519.000000,265519.000000,265519.000000
16384,21624826.436101,21568488.864911,21624826.436101,21624076.102731,21620467.787424,21607823.837473,334074.000000,334074.000000,334074.000000,334074.000000,334074.000000,334074.000000
16,14957622.947759,14872627.190938,14940806.147466,14957622.947759,14957622.947759,14957622.947759,256948.000000,256948.000000,256948.000000,256948.000000,256948.000000,256948.000000
2048,14597129.010593,14443921.759804,14573498.209428,14527308.812573,14448593.192151,14597129.010593,257486.000000,257486.000000,257486.000000,257486.000000,257486.000000,257486.000000
256,15460337.488405,15032391.983500,15318947.607589,15457441.280030,15460337.488405,15460337.488405,270326.000000,270326.000000,270326.000000,270326.000000,270326.000000,270326.000000
2,14136351.958536,14132919.871496,14136351.958536,14136351.958536,14136351.958536,14136351.958536,245718.000000,245718.000000,245718.000000,245718.000000,245718.000000,245718.000000
32768,27167163.543961,27167163.543961,27167163.543961,27157610.181161,27149783.956507,27097772.106042,378330.000000,378330.000000,378330.000000,378330.000000,378330.000000,378330.000000
32,15634421.577287,15564931.852171,15634421.577287,15634421.577287,15634421.577287,15634421.577287,268301.000000,268301.000000,268301.000000,268301.000000,268301.000000,268301.000000
4096,19331000.053489,19290945.437678,19326855.763112,19304139.102821,19267531.242648,19135726.331269,295790.000000,295790.000000,295790.000000,295790.000000,295790.000000,295790.000000
4,15155877.140503,15122859.493983,15155877.140503,15155877.140503,15155877.140503,15155877.140503,262820.000000,262820.000000,262820.000000,262820.000000,262820.000000,262820.000000
512,15862145.388378,15518028.383392,15783459.396922,15792161.450014,15780213.728061,15862145.388378,274794.000000,274794.000000,274794.000000,274794.000000,274794.000000,274794.000000
64,14439041.227666,14299138.110574,14405292.872739,14439041.227666,14439041.227666,14439041.227666,254413.000000,254413.000000,254413.000000,254413.000000,254413.000000,254413.000000
65536,21604836.457025,21604836.457025,21604836.457025,21604836.457025,21604836.457025,21604836.457025,417085.000000,417085.000000,417085.000000,417085.000000,417085.000000,417085.000000
8192,15072557.929881,15051689.291405,15060493.707848,15047198.621580,15012695.163288,14971355.816205,288011.000000,288011.000000,288011.000000,288011.000000,288011.000000,288011.000000
8,14327920.898169,14286118.915441,14327920.898169,14327920.898169,14327920.898169,14327920.898169,249380.000000,249380.000000,249380.000000,249380.000000,249380.000000,249380.000000
