frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,14699540.178894,14469223.018545,14699540.178894,14699540.178894,14699540.178894,14699540.178894,253456.000000,253456.000000,253456.000000,253456.000000,253456.000000,253456.000000
128,15389435.366211,15389435.366211,15389435.366211,15389435.366211,15389435.366211,15389435.366211,265152.000000,265152.000000,265152.000000,265152.000000,265152.000000,265152.000000
16384,21321315.032145,21248701.617025,21321315.032145,21322741.515896,21323624.645758,21321315.032145,385796.000000,385796.000000,385796.000000,385796.000000,385796.000000,385796.000000
16,15055794.550070,15055794.550070,15055794.550070,15055794.550070,15055794.550070,15055794.550070,260253.000000,260253.000000,260253.000000,260253.000000,260253.000000,260253.000000
2048,17085950.743004,17005099.189686,16986871.474946,17085950.743004,17085950.743004,17085950.743004,295684.000000,295684.000000,295684.000000,295684.000000,295684.000000,295684.000000
256,14619860.428392,14619860.428392,14619860.428392,14619860.428392,14619860.428392,14619860.428392,252842.000000,252842.000000,252842.000000,252842.000000,252842.000000,252842.000000
2,13849787.960834,13849787.960834,13849787.960834,13849787.960834,13849787.960834,13849787.960834,242086.000000,242086.000000,242086.000000,242086.000000,242086.000000,242086.000000
32768,11832450.461110,13045825.263959,13045825.263959,13045825.263959,13045825.263959,13045825.263959,298927.000000,295873.000000,295873.000000,295873.000000,295873.000000,295873.000000
32,14816925.413300,14816925.413300,14816925.413300,14816925.413300,14816925.413300,14816925.413300,257444.000000,257444.000000,257444.000000,257444.000000,257444.000000,257444.000000
4096,16215414.407339,16126740.367849,16213796.578652,16194410.589190,16215414.407339,16215414.407339,297590.000000,297590.000000,297590.000000,297590.000000,297590.000000,297590.000000
4,14689763.951915,14689763.951915,14689763.951915,14689763.951915,14689763.951915,14689763.951915,255248.000000,255248.000000,255248.000000,255248.000000,255248.000000,255248.000000
512,14790010.351596,14790010.351596,14790010.351596,14790010.351596,14790010.351596,14790010.351596,261367.000000,261367.000000,261367.000000,261367.000000,261367.000000,261367.000000
64,14912783.436121,14912783.436121,14912783.436121,14912783.436121,14912783.436121,14912783.436121,259946.000000,259946.000000,259946.000000,259946.000000,259946.000000,259946.000000
65536,27333375.990487,27165318.952993,27333375.990487,27254753.409603,27188315.095494,27004140.652999,413366.000000,413366.000000,413366.000000,413366.000000,413366.000000,413366.000000
8192,15157424.309643,15146239.541203,15062812.263546,14974538.380754,15114445.844704,15157424.309643,250141.000000,250141.000000,250141.000000,250141.000000,250141.000000,250141.000000
8,15064819.414802,15064819.414802,15064819.414802,15064819.414802,15064819.414802,15064819.414802,258426.000000,258426.000000,258426.000000,258426.000000,258426.000000,258426.000000
