frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,13852291.182985,13520711.961908,13608914.745937,13765586.785031,13852291.182985,13852291.182985,243916.000000,243916.000000,243916.000000,243916.000000,243916.000000,243916.000000
128,14589363.094730,14534807.436974,14589363.094730,14589363.094730,14589363.094730,14589363.094730,261946.000000,261946.000000,261946.000000,261946.000000,261946.000000,261946.000000
16384,12901644.601501,12901644.601501,12901644.601501,12900412.647966,12895017.982528,12878210.540780,235636.000000,235636.000000,235636.000000,235636.000000,235636.000000,235636.000000
16,14685548.617474,14669807.249926,14685548.617474,14685548.617474,14685548.617474,14685548.617474,259184.000000,259184.000000,259184.000000,259184.000000,259184.000000,259184.000000
2048,17204253.924988,17078447.508326,17116181.888687,17107089.456357,17179388.396983,17204253.924988,296785.000000,296785.000000,296785.000000,296785.000000,296785.000000,296785.000000
256,15348271.166228,15330511.274661,15317002.306779,15348271.166228,15348271.166228,15348271.166228,263061.000000,263061.000000,263061.000000,263061.000000,263061.000000,263061.000000
2,14402261.411964,14402261.411964,14402261.411964,14402261.411964,14402261.411964,14402261.411964,249483.000000,249483.000000,249483.000000,249483.000000,249483.000000,249483.000000
32768,6795553.060057,6795553.060057,6795553.060057,6795553.060057,6795553.060057,6795553.060057,132389.000000,132389.000000,132389.000000,132389.000000,132389.000000,132389.000000
32,14693709.264309,14685475.398156,14693709.264309,14693709.264309,14693709.264309,14693709.264309,253552.000000,253552.000000,253552.000000,253552.000000,253552.000000,253552.000000
4096,17619111.911465,17376619.721971,17612559.175008,17591110.508711,17325281.465005,17617915.482874,299301.000000,299301.000000,299301.000000,299301.000000,299301.000000,299301.000000
4,14831607.832156,14831607.832156,14831607.832156,14831607.832156,14831607.832156,14831607.832156,256422.000000,256422.000000,256422.000000,256422.000000,256422.000000,256422.000000
512,15659588.031078,15375625.817914,15560465.474374,15659588.031078,15659588.031078,15659588.031078,268527.000000,268511.000000,268527.000000,268527.000000,268527.000000,268527.000000
64,15469823.125122,15469823.125122,15469823.125122,15469823.125122,15469823.125122,15469823.125122,263340.000000,263340.000000,263340.000000,263340.000000,263340.000000,263340.000000
65536,16760770.410829,16760770.410829,16760770.410829,16757099.384872,16744824.222043,16729712.671585,311961.000000,311961.000000,311961.000000,311961.000000,311961.000000,311961.000000
8192,15870094.859908,15715900.575607,15857955.627944,15839031.186676,15809032.802286,15694171.503248,274075.000000,274075.000000,274075.000000,274075.000000,274075.000000,274075.000000
8,14422709.066503,14422709.066503,14422709.066503,14422709.066503,14422709.066503,14422709.066503,245478.000000,245478.000000,245478.000000,245478.000000,245478.000000,245478.000000
