frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,16548933.660567,16378778.938642,16415667.016989,16519671.515728,16548933.660567,16548933.660567,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000
128,15211556.767799,15145744.940301,15193002.543508,15211556.767799,15211556.767799,15211556.767799,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000
16384,9573817.241424,9582660.569149,9581111.247304,9580706.639793,9569953.097950,9545575.737757,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000
16,14721905.588791,14702646.635991,14721905.588791,14721905.588791,14721905.588791,14721905.588791,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000
2048,13962521.911298,13829014.864819,13941226.878001,13871211.069127,13927068.841110,13962532.153000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000
256,15819908.081097,15761489.098724,15800364.863824,15819908.081097,15819908.081097,15819908.081097,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000
2,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000
32768,10298894.846125,10268521.380779,10298894.846125,10299128.790379,10296495.230650,10290813.674230,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000
32,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000
4096,12000036.965785,11948142.201080,11973888.712802,11971104.267545,11744052.077781,11859689.475486,198291.000000,198291.000000,199329.000000,198291.000000,198291.000000,198291.000000
4,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000
512,14994425.548219,14814551.073596,14909790.860979,14941921.110109,14994425.548219,14994425.548219,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000
64,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000
65536,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000
8192,15403437.522042,15402354.669236,15367041.390267,15363497.388367,15314206.740274,15368125.160204,275744.000000,275744.000000,275744.000000,276428.000000,275744.000000,275744.000000
8,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000
