frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,16548933.660567,16548933.660567,16548933.660567,16548933.660567,16548933.660567,16548933.660567,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000,283581.000000
128,15211556.767799,15211556.767799,15211556.767799,15211556.767799,15211556.767799,15211556.767799,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000,263804.000000
16384,9573465.074637,9380074.595157,9579972.046827,9578527.856158,9162827.766873,9585960.257755,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000,177527.000000
16,14721905.588791,14721905.588791,14721905.588791,14721905.588791,14721905.588791,14721905.588791,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000,259277.000000
2048,13962542.476201,13852220.570547,13960472.344596,13962532.153000,13962532.153000,13962532.153000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000,238873.000000
256,15819908.081097,15819908.081097,15819908.081097,15819908.081097,15819908.081097,15819908.081097,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000,271320.000000
2,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,14552312.370332,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000,249267.000000
32768,10298894.846125,10298894.846125,10298894.846125,10302950.563719,10280576.906308,9818499.907138,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000,194113.000000
32,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,14640626.637146,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000,254412.000000
4096,12000036.965785,11861650.280859,11877384.278675,12000036.965785,12000036.965785,12000036.965785,198291.000000,198291.000000,198291.000000,198291.000000,198291.000000,198291.000000
4,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,14515471.664607,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000,252209.000000
512,14994425.548219,14994425.548219,14994425.548219,14994425.548219,14994425.548219,14994425.548219,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000,265766.000000
64,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,15309124.047337,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000,268466.000000
65536,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,27000338.474102,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000,533768.000000
8192,15403437.522042,14774485.488691,15366992.404140,15403437.522042,15403437.522042,15403437.522042,275744.000000,275744.000000,275744.000000,275744.000000,275744.000000,275744.000000
8,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,14773549.684690,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000,258423.000000
