arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2849636.962470,2943265.865037,2943265.865037,2942550.792989,2906098.294021,2874016.456745,2883039.330607,2943288.576571
30,250.000000,100,28068544.955486,28068544.955486,28068544.955486,28068544.955486,28068544.955486,28068544.955486,28068544.955486,28068544.955486
30,1000.000000,400,119057965.707269,119057965.707269,119057965.707269,119057965.707269,119057965.707269,119057965.707269,119057965.707269,119057965.707269
30,16.772000,64,890844.677686,890796.211509,890796.211509,890796.211509,890796.211509,890796.211509,890796.211509,890796.211509
30,30.000000,9,1757154.401912,1757154.401912,1757154.401912,1757154.401912,1757154.401912,1757154.401912,1757154.401912,1757154.401912
30,30.000000,12,2936980.364420,2936980.364420,2936980.364420,2936980.364420,2936980.364420,2936980.364420,2936980.364420,2936980.364420
30,4.639000,32768,823315.639725,712214.999232,712214.999232,712214.999232,712214.999232,712214.999232,712214.999232,712214.999232
30,7.918000,512,4451524.738631,4549720.683651,4547091.743647,4566975.726620,4254153.280006,4075172.901795,3849131.647860,4186762.058543
30,5.649000,4096,2592550.724994,2592550.724994,2592550.724994,2592550.724994,2592550.724994,2592550.724994,2592550.724994,2592550.724994
30,4.073000,262144,2189529.200566,1091438.389732,1091438.389732,1091438.389732,1091438.389732,1091438.389732,1091438.389732,1091438.389732
30,30.000000,6,2548372.904501,2548372.904501,2548372.904501,2548372.904501,2548372.904501,2548372.904501,2548372.904501,2548372.904501
