arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4092116.493256,4092116.493256,4092116.493256,4092116.493256,4092116.493256,4092116.493256,4092116.493256,4092116.493256
20,1000.000000,400,121099598.127980,121099598.127980,121099598.127980,121099598.127980,121099598.127980,121099598.127980,121099598.127980,121099598.127980
20,250.000000,100,28739085.801586,28739085.801586,28739085.801586,28739085.801586,28739085.801586,28739085.801586,28739085.801586,28739085.801586
20,4.073000,262144,3989084.131599,4080313.317143,4080313.317143,4080313.317143,4080313.317143,4080313.317143,4080313.317143,4080313.317143
20,4.639000,32768,7912082.996852,7846823.794126,7846823.794126,7846823.794126,7846823.794126,7846823.794126,7846823.794126,7846823.794126
20,5.649000,4096,12842432.552853,12831213.497677,12831213.497677,12831213.497677,12831213.497677,12831213.497677,12831213.497677,12831213.497677
20,7.918000,512,25889300.137536,25869021.479134,25869021.479134,25869021.479134,25869021.479134,25869021.479134,25869021.479134,25869021.479134
20,16.772000,64,48358494.964416,48411209.467056,48411209.467056,48411203.495341,48411203.495341,48384554.895948,48372574.077713,48411209.467056
20,30.000000,12,48684639.811042,48689093.145201,48689093.145201,48689093.145201,48689093.145201,48670124.504183,48604328.070824,48689093.145201
20,30.000000,9,47981254.746819,47981254.746819,47981254.746819,47981254.746819,47981254.746819,47981254.746819,47981254.746819,47981254.746819
20,30.000000,6,48808317.679681,48808317.679681,48808317.679681,48808317.679681,48808317.679681,48808317.679681,48808317.679681,48808317.679681
