Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,4.639000,32768.000000,502898.824176,196470.000000,502898.824176,196470.000000,502898.824176,196470.000000,502898.824176,196470.000000,502898.824176,196470.000000,502898.824176,196470.000000
24,7.918000,512.000000,2113762.646672,250814.000000,2113762.646672,250814.000000,2113762.646672,250814.000000,2113762.646672,250814.000000,2113762.646672,250814.000000,2113762.646672,250814.000000
24,5.649000,4096.000000,1016723.237754,258263.000000,1016723.237754,258263.000000,1016723.237754,258263.000000,1016723.237754,258263.000000,1016723.237754,258263.000000,1016723.237754,258263.000000
24,4.073000,262144.000000,345347.502442,215771.000000,345347.502442,215771.000000,345347.502442,215771.000000,345347.502442,215771.000000,345347.502442,215771.000000,345347.502442,215771.000000
24,30.000000,15.000000,3463569.144462,66481.000000,3492665.858539,62264.000000,3492665.858539,62264.000000,3492665.858539,62264.000000,3935555.319521,220768.000000,3463569.144462,66481.000000
24,30.000000,18.000000,3835678.914238,101434.000000,3891297.140097,68149.000000,3891297.140097,68149.000000,3891297.140097,68149.000000,4329940.566073,248704.000000,3835678.914238,101434.000000
24,30.000000,6.000000,3626584.928332,64856.000000,3626584.928332,64856.000000,3626584.928332,64856.000000,3626584.928332,64856.000000,3626584.928332,64856.000000,3626584.928332,64856.000000
24,16.772000,64.000000,3744201.320233,66542.000000,3744201.320233,66542.000000,3744201.320233,66542.000000,3744201.320233,66542.000000,3709245.646044,143075.000000,3744201.320233,66542.000000
24,30.000000,12.000000,3843530.400075,66626.000000,3843530.400075,66626.000000,3843530.400075,66626.000000,3843530.400075,66626.000000,3843530.400075,66626.000000,3843530.400075,66626.000000
24,30.000000,9.000000,4055359.548476,68858.000000,4055359.548476,68858.000000,4055359.548476,68858.000000,4055359.548476,68858.000000,4055359.548476,68858.000000,4055359.548476,68858.000000
