arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
24.00,7.92,512.00,4.30,95.70,395
22.00,4.64,32768.00,0.51,99.49,392
20.00,30.00,18.00,100.00,0.00,395
40.00,4.07,262144.00,1.26,98.74,397
22.00,30.00,12.00,100.00,0.00,397
36.00,4.07,262144.00,1.51,98.49,397
40.00,7.92,512.00,5.54,94.46,397
28.00,7.92,512.00,4.53,95.47,397
38.00,4.07,262144.00,0.76,99.24,397
20.00,5.65,4096.00,0.76,99.24,397
36.00,7.92,512.00,6.30,93.70,397
40.00,5.65,4096.00,3.78,96.22,397
20.00,30.00,12.00,100.00,0.00,396
26.00,4.64,32768.00,0.76,99.24,397
20.00,30.00,9.00,100.00,0.00,395
26.00,30.00,9.00,100.00,0.00,396
26.00,4.07,262144.00,1.01,98.99,397
20.00,7.92,512.00,8.33,91.67,396
28.00,4.07,262144.00,1.26,98.74,397
24.00,30.00,12.00,100.00,0.00,397
38.00,5.65,4096.00,1.76,98.24,397
28.00,5.65,4096.00,1.52,98.48,395
32.00,4.64,32768.00,1.01,98.99,397
24.00,30.00,15.00,100.00,0.00,397
26.00,5.65,4096.00,1.01,98.99,395
38.00,4.64,32768.00,1.26,98.74,397
20.00,16.77,64.00,100.00,0.00,395
22.00,7.92,512.00,6.82,93.18,396
24.00,4.64,32768.00,1.78,98.22,394
20.00,4.64,32768.00,1.54,98.46,390
36.00,16.77,64.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
28.00,30.00,12.00,100.00,0.00,397
28.00,30.00,6.00,100.00,0.00,397
26.00,30.00,15.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
26.00,30.00,18.00,100.00,0.00,397
28.00,30.00,18.00,100.00,0.00,397
26.00,16.77,64.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
28.00,30.00,15.00,100.00,0.00,397
28.00,30.00,9.00,100.00,0.00,397
38.00,5.65,4096.00,1.26,98.74,396
20.00,30.00,12.00,100.00,0.00,396
24.00,30.00,18.00,100.00,0.00,395
24.00,30.00,12.00,100.00,0.00,396
40.00,7.92,512.00,6.05,93.95,397
24.00,16.77,64.00,100.00,0.00,397
40.00,4.64,32768.00,0.76,99.24,397
26.00,30.00,6.00,100.00,0.00,396
24.00,4.64,32768.00,1.76,98.24,397
28.00,4.07,262144.00,1.01,98.99,397
22.00,4.64,32768.00,1.52,98.48,396
26.00,30.00,12.00,100.00,0.00,396
26.00,4.64,32768.00,1.26,98.74,397
22.00,30.00,9.00,100.00,0.00,396
38.00,7.92,512.00,4.53,95.47,397
22.00,30.00,12.00,100.00,0.00,395
24.00,30.00,15.00,100.00,0.00,397
34.00,4.07,262144.00,1.01,98.99,397
24.00,30.00,6.00,100.00,0.00,396
20.00,16.77,64.00,100.00,0.00,395
28.00,7.92,512.00,4.28,95.72,397
24.00,30.00,9.00,100.00,0.00,397
20.00,30.00,6.00,100.00,0.00,396
22.00,30.00,6.00,100.00,0.00,397
22.00,7.92,512.00,8.38,91.62,394
30.00,5.65,4096.00,0.26,99.74,390
40.00,4.07,262144.00,0.50,99.50,397
20.00,30.00,15.00,100.00,0.00,395
22.00,30.00,15.00,100.00,0.00,396
40.00,5.65,4096.00,1.02,98.98,394
34.00,4.64,32768.00,0.50,99.50,397
24.00,7.92,512.00,8.33,91.67,396
36.00,4.07,262144.00,0.76,99.24,397
26.00,30.00,9.00,100.00,0.00,397
22.00,5.65,4096.00,0.51,99.49,395
38.00,4.64,32768.00,0.76,99.24,397
22.00,30.00,18.00,100.00,0.00,396
26.00,7.92,512.00,7.81,92.19,397
38.00,4.07,262144.00,1.01,98.99,397
26.00,5.65,4096.00,5.33,94.67,394
30.00,7.92,512.00,5.79,94.21,397
32.00,7.92,512.00,5.29,94.71,397
34.00,7.92,512.00,6.30,93.70,397
30.00,4.07,262144.00,1.26,98.74,397
22.00,4.07,262144.00,1.52,98.48,395
28.00,5.65,4096.00,1.01,98.99,396
28.00,4.64,32768.00,1.01,98.99,397
34.00,5.65,4096.00,0.76,99.24,396
20.00,30.00,18.00,100.00,0.00,396
20.00,30.00,9.00,100.00,0.00,394
26.00,4.07,262144.00,0.76,99.24,394
22.00,16.77,64.00,100.00,0.00,397
32.00,4.07,262144.00,2.27,97.73,397
20.00,4.07,262144.00,1.26,98.74,397
32.00,5.65,4096.00,1.27,98.73,395
36.00,5.65,4096.00,1.26,98.74,396
30.00,4.64,32768.00,1.77,98.23,395
20.00,4.64,32768.00,2.27,97.73,397
36.00,7.92,512.00,3.78,96.22,397
20.00,7.92,512.00,5.81,94.19,396
24.00,5.65,4096.00,0.76,99.24,395
36.00,4.64,32768.00,0.50,99.50,397
20.00,5.65,4096.00,0.51,99.49,396
32.00,4.64,32768.00,1.01,98.99,397
24.00,4.07,262144.00,1.77,98.23,396
