frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,396093.722056,396093.722056,396093.722056,396093.722056,396093.722056,396093.722056,159625.000000,159625.000000,159625.000000,159625.000000,159625.000000,159625.000000
8,405278.966187,405278.966187,405278.966187,405278.966187,405278.966187,405278.966187,228589.000000,228589.000000,228589.000000,228589.000000,228589.000000,228589.000000
32,177799.713338,177799.713338,177799.713338,177799.713338,177799.713338,177799.713338,104149.000000,104149.000000,104149.000000,104149.000000,104149.000000,104149.000000
2,309814.402667,311285.950579,311285.950579,311285.950579,311285.950579,311285.950579,178422.000000,178422.000000,178422.000000,178422.000000,178422.000000,178422.000000
4096,527664.494514,527664.494514,527664.494514,527664.494514,527664.494514,527664.494514,195890.000000,195890.000000,195890.000000,195890.000000,195890.000000,195890.000000
512,536894.262646,536894.262646,536894.262646,536894.262646,536894.262646,536894.262646,244946.000000,244946.000000,244946.000000,244946.000000,244946.000000,244946.000000
1024,550151.368242,554912.689513,554912.689513,554912.689513,554912.689513,554912.689513,192246.000000,217164.000000,217164.000000,217164.000000,217164.000000,217164.000000
4,482067.517808,482067.517808,482067.517808,482067.517808,482067.517808,482067.517808,274856.000000,274856.000000,274856.000000,274856.000000,274856.000000,274856.000000
16,500632.674519,500632.674519,500632.674519,500632.674519,500632.674519,500632.674519,268720.000000,268720.000000,268720.000000,268720.000000,268720.000000,268720.000000
16384,509539.927344,509539.927344,509539.927344,509539.927344,509539.927344,509539.927344,311041.000000,311041.000000,311041.000000,311041.000000,311041.000000,311041.000000
2048,525971.704352,526743.985463,526743.985463,526743.985463,526743.985463,526743.985463,241186.000000,241186.000000,241186.000000,241186.000000,241186.000000,241186.000000
128,619220.374933,619220.374933,619220.374933,619220.374933,619220.374933,619220.374933,271816.000000,271816.000000,271816.000000,271816.000000,271816.000000,271816.000000
64,728259.444096,728259.444096,728259.444096,728259.444096,728259.444096,728259.444096,272326.000000,272326.000000,272326.000000,272326.000000,272326.000000,272326.000000
8192,702008.552787,702008.552787,702008.552787,702008.552787,702008.552787,702008.552787,268993.000000,268993.000000,268993.000000,268993.000000,268993.000000,268993.000000
32768,737079.481524,737079.481524,737079.481524,737079.481524,737079.481524,737079.481524,269589.000000,269589.000000,269589.000000,269589.000000,269589.000000,269589.000000
65536,1147670.500489,1147670.500489,1147670.500489,1147670.500489,1147670.500489,1147670.500489,286386.000000,286386.000000,286386.000000,286386.000000,286386.000000,286386.000000
