frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,277190.709783,312258.261273,277190.709783,277190.709783,277190.709783,277190.709783,216968.000000,195174.000000,216968.000000,216968.000000,216968.000000,216968.000000
4,143758.137530,143758.137530,143758.137530,143758.137530,143758.137530,143758.137530,125785.000000,125785.000000,125785.000000,125785.000000,125785.000000,125785.000000
128,147025.566063,147025.566063,147025.566063,147025.566063,147025.566063,147025.566063,89678.000000,89678.000000,89678.000000,89678.000000,89678.000000,89678.000000
4096,279566.163714,279566.163714,279566.163714,279566.163714,279566.163714,279566.163714,173570.000000,173570.000000,173570.000000,173570.000000,173570.000000,173570.000000
2048,281508.475302,281508.475302,281508.475302,281508.475302,281508.475302,281508.475302,205251.000000,205251.000000,205251.000000,205251.000000,205251.000000,205251.000000
8,227706.222190,390513.601931,227706.222190,227706.222190,227706.222190,227706.222190,160342.000000,95284.000000,160342.000000,160342.000000,160342.000000,160342.000000
8192,552037.180263,545555.759543,552037.180263,552037.180263,552037.180263,552037.180263,250634.000000,234121.000000,250634.000000,250634.000000,250634.000000,250634.000000
32,284206.732630,284206.732630,284206.732630,284206.732630,284206.732630,284206.732630,198408.000000,198408.000000,198408.000000,198408.000000,198408.000000,198408.000000
16384,287546.441684,287546.441684,287546.441684,287546.441684,287546.441684,287546.441684,192921.000000,192921.000000,192921.000000,192921.000000,192921.000000,192921.000000
65536,511390.788242,513016.973938,511390.788242,511390.788242,511390.788242,511390.788242,158809.000000,158809.000000,158809.000000,158809.000000,158809.000000,158809.000000
1024,336715.064267,336715.064267,336715.064267,336715.064267,336715.064267,336715.064267,237534.000000,237534.000000,237534.000000,237534.000000,237534.000000,237534.000000
2,254845.523055,254845.523055,254845.523055,254845.523055,254845.523055,254845.523055,235842.000000,235842.000000,235842.000000,235842.000000,235842.000000,235842.000000
16,534429.812097,534429.812097,534429.812097,534429.812097,534429.812097,534429.812097,272699.000000,272699.000000,272699.000000,272699.000000,272699.000000,272699.000000
64,400746.004826,400746.210243,400746.004826,400746.004826,400746.004826,400746.004826,256438.000000,256438.000000,256438.000000,256438.000000,256438.000000,256438.000000
256,458674.950027,535894.720040,458674.950027,458674.950027,458674.950027,458674.950027,271070.000000,221419.000000,271070.000000,271070.000000,271070.000000,271070.000000
512,462603.388239,462603.388239,462603.388239,462603.388239,462603.388239,462603.388239,270107.000000,270107.000000,270107.000000,270107.000000,270107.000000,270107.000000
