frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,231702.897289,231702.897289,232461.532418,231702.897289,231702.897289,231702.897289,134115.000000,134115.000000,131121.000000,134115.000000,134115.000000,134115.000000
8,283995.867275,283995.867275,283995.867275,283995.867275,283995.867275,283995.867275,165670.000000,165670.000000,165670.000000,165670.000000,165670.000000,165670.000000
4,297839.402162,297839.402162,297839.402162,297839.402162,297839.402162,297839.402162,190601.000000,190601.000000,190601.000000,190601.000000,190601.000000,190601.000000
128,327367.163663,327367.163663,327367.163663,327367.163663,327367.163663,327367.163663,138705.000000,138705.000000,138705.000000,138705.000000,138705.000000,138705.000000
1024,374801.637135,374801.637135,374801.637135,374801.637135,374801.637135,374801.637135,167408.000000,167408.000000,167408.000000,167408.000000,167408.000000,167408.000000
8192,296331.311668,296331.311668,296331.311668,296331.311668,296331.311668,296331.311668,110578.000000,110578.000000,110578.000000,110578.000000,110578.000000,110578.000000
4096,387294.871878,387294.871878,387294.871878,387294.871878,387294.871878,387294.871878,129132.000000,129132.000000,129132.000000,129132.000000,129132.000000,129132.000000
32768,673080.647383,673080.647383,673080.647383,673080.647383,673080.647383,673080.647383,125781.000000,125781.000000,125781.000000,125781.000000,125781.000000,125781.000000
512,403861.318814,405615.832720,403861.318814,403861.318814,403861.318814,403861.318814,233287.000000,205548.000000,233287.000000,233287.000000,233287.000000,233287.000000
16,368603.791013,368603.791013,368603.791013,368603.791013,368603.791013,368603.791013,205282.000000,205282.000000,205282.000000,205282.000000,205282.000000,205282.000000
32,776698.629446,776698.629446,776698.629446,776698.629446,776698.629446,776698.629446,260135.000000,260135.000000,260135.000000,260135.000000,260135.000000,260135.000000
64,447896.485703,447896.485703,447896.485703,447896.485703,447896.485703,447896.485703,253806.000000,253806.000000,253806.000000,253806.000000,253806.000000,253806.000000
256,671383.450350,671383.450350,671383.450350,671383.450350,671383.450350,671383.450350,264478.000000,264478.000000,264478.000000,264478.000000,264478.000000,264478.000000
65536,959006.910650,946057.477730,959006.910650,959006.910650,959006.910650,959006.910650,196281.000000,196281.000000,196281.000000,196281.000000,196281.000000,196281.000000
16384,886260.366618,886260.366618,886260.366618,886260.366618,886260.366618,886260.366618,287565.000000,287565.000000,287565.000000,287565.000000,287565.000000,287565.000000
2048,639218.478331,639218.478331,639218.478331,639218.478331,639218.478331,639218.478331,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
