frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,133797.816223,150184.406534,133797.816223,133797.816223,133797.816223,133797.816223,64354.000000,54826.000000,64354.000000,64354.000000,64354.000000,64354.000000
2,89329.033125,101625.818781,89341.838928,89329.033125,89329.033125,89329.033125,42104.000000,37078.000000,42104.000000,42104.000000,42104.000000,42104.000000
16384,214520.753520,220461.910747,214520.753520,214520.753520,214520.753520,214520.753520,119871.000000,70013.000000,119871.000000,119871.000000,119871.000000,119871.000000
128,207409.817887,215402.728093,207409.817887,207409.817887,207409.817887,207409.817887,97341.000000,90748.000000,97341.000000,97341.000000,97341.000000,97341.000000
512,154635.551436,160668.170015,154635.551436,154635.551436,154635.551436,154635.551436,83530.000000,75678.000000,83530.000000,83530.000000,83530.000000,83530.000000
64,170066.928831,170187.751193,170066.928831,170066.928831,170066.928831,170066.928831,127444.000000,127444.000000,127444.000000,127444.000000,127444.000000,127444.000000
8192,307959.731379,348938.816024,305593.379809,307959.731379,307959.731379,307959.731379,170652.000000,111938.000000,170652.000000,170652.000000,170652.000000,170652.000000
4096,223260.010427,329073.880045,363050.265720,223260.010427,223260.010427,223260.010427,192810.000000,90720.000000,133418.000000,192810.000000,192810.000000,192810.000000
16,175885.944794,393804.696013,416496.317520,175885.944794,175885.944794,175885.944794,156011.000000,72286.000000,154615.000000,156011.000000,156011.000000,156011.000000
65536,304343.739004,364749.266497,304343.739004,304343.739004,304343.739004,304343.739004,240040.000000,123053.000000,240040.000000,240040.000000,240040.000000,240040.000000
32768,510661.128286,499947.730322,510661.128286,510661.128286,510661.128286,510661.128286,210357.000000,153526.000000,210357.000000,210357.000000,210357.000000,210357.000000
32,423297.663217,465921.064369,423297.663217,423297.663217,423297.663217,423297.663217,282676.000000,231891.000000,282676.000000,282676.000000,282676.000000,282676.000000
4,506296.338941,992083.664905,506296.338941,506296.338941,506296.338941,506296.338941,290937.000000,227614.000000,290937.000000,290937.000000,290937.000000,290937.000000
1024,388751.942098,807469.638409,388751.942098,388751.942098,388751.942098,388751.942098,303138.000000,154471.000000,303138.000000,303138.000000,303138.000000,303138.000000
2048,467002.832616,654220.742428,467002.832616,467002.832616,467002.832616,467002.832616,247067.000000,221232.000000,247067.000000,247067.000000,247067.000000,247067.000000
256,669425.011793,661469.525964,669425.011793,669425.011793,669425.011793,669425.011793,292965.000000,292965.000000,292965.000000,292965.000000,292965.000000,292965.000000
