frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,83801.248475,83801.248475,83801.248475,83801.248475,83801.248475,83801.248475,37543.000000,37543.000000,37543.000000,37543.000000,37543.000000,37543.000000
16,134911.173800,134911.173800,134911.173800,134911.173800,134911.173800,134911.173800,74953.000000,74953.000000,74953.000000,74953.000000,74953.000000,74953.000000
65536,150854.185666,150854.185666,150854.185666,150854.185666,150854.185666,150854.185666,93036.000000,93036.000000,93036.000000,93036.000000,93036.000000,93036.000000
512,224347.715892,224347.715892,224347.715892,224347.715892,224347.715892,224347.715892,150377.000000,150377.000000,150377.000000,150377.000000,150377.000000,150377.000000
2048,159856.686351,240696.752795,159856.686351,159856.686351,159856.686351,159856.686351,105208.000000,68898.000000,105208.000000,105208.000000,105208.000000,105208.000000
2,134987.046075,134990.415704,134987.046075,134987.046075,134987.046075,134987.046075,72374.000000,72374.000000,72374.000000,72374.000000,72374.000000,72374.000000
32,222579.808974,222579.808974,222579.808974,222579.808974,222579.808974,222579.808974,183187.000000,183187.000000,183187.000000,183187.000000,183187.000000,183187.000000
64,216800.207871,216800.207871,216800.207871,216800.207871,216800.207871,216800.207871,142716.000000,142716.000000,142716.000000,142716.000000,142716.000000,142716.000000
128,250827.880336,1270334.471456,250827.880336,250827.880336,250827.880336,250827.880336,226798.000000,136139.000000,226798.000000,226798.000000,226798.000000,226798.000000
8192,299534.151757,299534.151757,299534.151757,299534.151757,299534.151757,299534.151757,229752.000000,229752.000000,229752.000000,229752.000000,229752.000000,229752.000000
1024,248083.879240,644322.647690,248083.879240,248083.879240,248083.879240,248083.879240,209448.000000,118990.000000,209448.000000,209448.000000,209448.000000,209448.000000
8,231122.539254,231122.539254,231122.539254,231122.539254,231122.539254,231122.539254,194135.000000,194135.000000,194135.000000,194135.000000,194135.000000,194135.000000
16384,312722.602197,312722.602197,312722.602197,312722.602197,312722.602197,312722.602197,221519.000000,221519.000000,221519.000000,221519.000000,221519.000000,221519.000000
4096,277951.876408,276915.933346,277951.876408,277951.876408,277951.876408,277951.876408,216253.000000,216253.000000,216253.000000,216253.000000,216253.000000,216253.000000
4,314621.155708,4166127.707185,314621.155708,314621.155708,314621.155708,314621.155708,299219.000000,232506.000000,299219.000000,299219.000000,299219.000000,299219.000000
256,735497.221282,754085.443058,735497.221282,735497.221282,735497.221282,735497.221282,518343.000000,518343.000000,518343.000000,518343.000000,518343.000000,518343.000000
