frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,208763.621781,208763.621781,208763.621781,208763.621781,208763.621781,208763.621781,103479.000000,103479.000000,103479.000000,103479.000000,103479.000000,103479.000000
1024,221311.519899,221311.519899,221311.519899,221311.519899,221311.519899,221311.519899,124307.000000,124307.000000,124307.000000,124307.000000,124307.000000,124307.000000
32,132658.923352,132658.923352,132658.923352,132658.923352,132658.923352,132658.923352,55684.000000,55684.000000,55684.000000,55684.000000,55684.000000,55684.000000
32768,136831.533621,136831.533621,136831.533621,136831.533621,136831.533621,136831.533621,57748.000000,57748.000000,57748.000000,57748.000000,57748.000000,57748.000000
4,124932.171565,124932.171565,124932.171565,124932.171565,124932.171565,124932.171565,58418.000000,58418.000000,58418.000000,58418.000000,58418.000000,58418.000000
8192,289008.529836,289008.529836,289008.529836,289008.529836,289008.529836,289008.529836,97561.000000,97561.000000,97561.000000,97561.000000,97561.000000,97561.000000
128,161190.894603,161190.894603,161190.894603,161190.894603,161190.894603,161190.894603,68680.000000,68680.000000,68680.000000,68680.000000,68680.000000,68680.000000
2,155995.036623,155995.036623,155995.036623,155995.036623,155995.036623,155995.036623,83014.000000,83014.000000,83014.000000,83014.000000,83014.000000,83014.000000
64,242171.428005,242171.428005,242171.428005,242171.428005,242171.428005,242171.428005,136065.000000,136065.000000,136065.000000,136065.000000,136065.000000,136065.000000
8,154248.530395,154248.530395,154248.530395,154248.530395,154248.530395,154248.530395,96197.000000,96197.000000,96197.000000,96197.000000,96197.000000,96197.000000
16,358422.563567,358422.563567,358422.563567,358422.563567,358422.563567,358422.563567,129505.000000,129505.000000,129505.000000,129505.000000,129505.000000,129505.000000
16384,595719.159156,595719.159156,595719.159156,595719.159156,595719.159156,595719.159156,198002.000000,198002.000000,198002.000000,198002.000000,198002.000000,198002.000000
4096,357838.893757,357838.893757,357838.893757,357838.893757,357838.893757,357838.893757,201837.000000,201837.000000,201837.000000,201837.000000,201837.000000,201837.000000
2048,494959.844124,494959.844124,494959.844124,494959.844124,494959.844124,494959.844124,203348.000000,203348.000000,203348.000000,203348.000000,203348.000000,203348.000000
256,333043.009852,333043.009852,333043.009852,333043.009852,333043.009852,333043.009852,132965.000000,132965.000000,132965.000000,132965.000000,132965.000000,132965.000000
65536,585282.974959,585282.974959,585282.974959,585282.974959,585282.974959,585282.974959,232375.000000,232375.000000,232375.000000,232375.000000,232375.000000,232375.000000
