frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,77131.535211,77131.535211,77131.535211,77131.535211,77131.535211,77131.535211,13940.000000,13940.000000,13940.000000,13940.000000,13940.000000,13940.000000
1024,305999.168314,305999.168314,305999.168314,305999.168314,305999.168314,305999.168314,195555.000000,195555.000000,195555.000000,195555.000000,195555.000000,195555.000000
32,160048.456366,160048.456366,160048.456366,160048.456366,160048.456366,160048.456366,97735.000000,97735.000000,97735.000000,97735.000000,97735.000000,97735.000000
16,223287.920119,223287.920119,223287.920119,223287.920119,223287.920119,223287.920119,131039.000000,131039.000000,131039.000000,131039.000000,131039.000000,131039.000000
16384,157533.213374,157533.213374,157533.213374,157533.213374,157533.213374,157533.213374,73546.000000,73546.000000,73546.000000,73546.000000,73546.000000,73546.000000
512,340560.617413,340560.617413,340560.617413,340560.617413,340560.617413,340560.617413,186060.000000,186060.000000,186060.000000,186060.000000,186060.000000,186060.000000
4,212199.572606,212199.572606,212199.572606,212199.572606,212199.572606,212199.572606,73106.000000,73106.000000,73106.000000,73106.000000,73106.000000,73106.000000
256,367481.015704,367481.015704,367481.015704,367481.015704,367481.015704,367481.015704,192973.000000,192973.000000,192973.000000,192973.000000,192973.000000,192973.000000
65536,540866.076111,540866.076111,540866.076111,540866.076111,540866.076111,540866.076111,209188.000000,209188.000000,209188.000000,209188.000000,209188.000000,209188.000000
8192,393091.755539,393091.755539,393091.755539,393091.755539,393091.755539,393091.755539,196710.000000,196710.000000,196710.000000,196710.000000,196710.000000,196710.000000
8,329246.114749,329246.114749,329246.114749,329246.114749,329246.114749,329246.114749,233346.000000,233346.000000,233346.000000,233346.000000,233346.000000,233346.000000
4096,443640.869430,443640.869430,443640.869430,443640.869430,443640.869430,443640.869430,205881.000000,205881.000000,205881.000000,205881.000000,205881.000000,205881.000000
2,486310.171844,486310.171844,486310.171844,486310.171844,486310.171844,486310.171844,302098.000000,302098.000000,302098.000000,302098.000000,302098.000000,302098.000000
128,407418.666397,407418.666397,407418.666397,407418.666397,407418.666397,407418.666397,161390.000000,161390.000000,161390.000000,161390.000000,161390.000000,161390.000000
32768,1092557.315348,1092557.315348,1092557.315348,1092557.315348,1092557.315348,1092557.315348,269093.000000,269093.000000,269093.000000,269093.000000,269093.000000,269093.000000
2048,769937.095818,769937.095818,769937.095818,769937.095818,769937.095818,769937.095818,315789.000000,315789.000000,315789.000000,315789.000000,315789.000000,315789.000000
