frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,68531.394003,68531.394003,68531.394003,68531.394003,68531.394003,68531.394003,30311.000000,30311.000000,30311.000000,30311.000000,30311.000000,30311.000000
2,87866.263105,87866.263105,87866.263105,87866.263105,87866.263105,87866.263105,29650.000000,29650.000000,29650.000000,29650.000000,29650.000000,29650.000000
32,198306.341901,198306.341901,198306.341901,198306.341901,198306.341901,198306.341901,137737.000000,137737.000000,137737.000000,137737.000000,137737.000000,137737.000000
2048,217428.899590,217428.899590,217428.899590,217428.899590,217428.899590,217428.899590,129512.000000,129512.000000,129512.000000,129512.000000,129512.000000,129512.000000
4,202021.259020,202021.259020,202021.259020,202021.259020,202021.259020,202021.259020,166785.000000,166785.000000,166785.000000,166785.000000,166785.000000,166785.000000
4096,264558.632059,263075.251096,263075.251096,263075.251096,264558.632059,263075.251096,119788.000000,119788.000000,119788.000000,119788.000000,119788.000000,119788.000000
64,295233.162150,295233.162150,295233.162150,295233.162150,295233.162150,295233.162150,179307.000000,179307.000000,179307.000000,179307.000000,179307.000000,179307.000000
256,304814.591823,305112.374782,305112.374782,305112.374782,305112.374782,305112.374782,161353.000000,191981.000000,191981.000000,191981.000000,191981.000000,191981.000000
16384,367127.539129,367127.539129,367127.539129,367127.539129,367127.539129,367127.539129,179930.000000,179930.000000,179930.000000,179930.000000,179930.000000,179930.000000
32768,508095.872155,508095.872155,508095.872155,508095.872155,508095.872155,508095.872155,198800.000000,198800.000000,198800.000000,198800.000000,198800.000000,198800.000000
128,571476.023443,571476.023443,571476.023443,571476.023443,571476.023443,571476.023443,307775.000000,307775.000000,307775.000000,307775.000000,307775.000000,307775.000000
65536,478954.292597,478954.292597,478954.292597,478954.292597,478954.292597,478954.292597,242276.000000,242276.000000,242276.000000,242276.000000,242276.000000,242276.000000
16,339896.292962,348685.179882,348685.179882,348685.179882,348685.179882,348685.179882,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
512,627831.110389,423852.266460,423852.266460,423852.266460,423852.266460,423852.266460,197096.000000,225061.000000,225061.000000,225061.000000,225061.000000,225061.000000
1024,454995.593245,454995.593245,454995.593245,454995.593245,454995.593245,454995.593245,251753.000000,251753.000000,251753.000000,251753.000000,251753.000000,251753.000000
8192,1335601.422098,870322.516595,470309.724161,470309.724161,470309.724161,470309.724161,202024.000000,242692.000000,288905.000000,288905.000000,288905.000000,288905.000000
