arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,13.00,87.00,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,28.50,71.50,400
30.00,16.77,64.00,29.50,70.50,400
30.00,16.77,64.00,45.75,54.25,400
30.00,16.77,64.00,40.00,60.00,400
30.00,16.77,64.00,36.25,63.75,400
30.00,16.77,64.00,38.50,61.50,400
30.00,16.77,64.00,35.50,64.50,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,44.00,56.00,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,34.50,65.50,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,51.50,48.50,400
30.00,16.77,64.00,32.25,67.75,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,84.50,15.50,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,76.75,23.25,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,72.50,27.50,400
30.00,16.77,64.00,84.00,16.00,400
30.00,16.77,64.00,67.75,32.25,400
30.00,16.77,64.00,71.00,29.00,400
30.00,16.77,64.00,67.50,32.50,400
30.00,16.77,64.00,69.75,30.25,400
30.00,16.77,64.00,68.50,31.50,400
30.00,16.77,64.00,71.50,28.50,400
30.00,16.77,64.00,68.00,32.00,400
30.00,16.77,64.00,71.00,29.00,400
30.00,16.77,64.00,66.50,33.50,400
30.00,16.77,64.00,67.00,33.00,400
30.00,16.77,64.00,66.00,34.00,400
30.00,16.77,64.00,71.25,28.75,400
30.00,16.77,64.00,67.00,33.00,400
30.00,16.77,64.00,64.75,35.25,400
30.00,16.77,64.00,67.25,32.75,400
30.00,16.77,64.00,74.25,25.75,400
30.00,16.77,64.00,60.50,39.50,400
30.00,16.77,64.00,61.00,39.00,400
30.00,16.77,64.00,62.50,37.50,400
30.00,16.77,64.00,58.75,41.25,400
30.00,16.77,64.00,60.25,39.75,400
30.00,16.77,64.00,58.50,41.50,400
30.00,16.77,64.00,64.25,35.75,400
30.00,16.77,64.00,61.00,39.00,400
30.00,16.77,64.00,53.75,46.25,400
30.00,16.77,64.00,63.75,36.25,400
30.00,16.77,64.00,58.75,41.25,400
30.00,16.77,64.00,63.25,36.75,400
30.00,16.77,64.00,65.50,34.50,400
30.00,16.77,64.00,61.25,38.75,400
30.00,16.77,64.00,58.50,41.50,400
30.00,16.77,64.00,56.50,43.50,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,84.50,15.50,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,72.50,27.50,400
30.00,16.77,64.00,80.00,20.00,400
30.00,16.77,64.00,75.75,24.25,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,75.00,25.00,400
30.00,16.77,64.00,75.25,24.75,400
30.00,16.77,64.00,75.00,25.00,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,76.50,23.50,400
30.00,16.77,64.00,76.50,23.50,400
30.00,16.77,64.00,73.50,26.50,400
30.00,16.77,64.00,75.50,24.50,400
30.00,16.77,64.00,72.75,27.25,400
30.00,16.77,64.00,68.75,31.25,400
30.00,16.77,64.00,69.50,30.50,400
30.00,16.77,64.00,70.75,29.25,400
30.00,16.77,64.00,70.25,29.75,400
30.00,16.77,64.00,67.25,32.75,400
30.00,16.77,64.00,70.25,29.75,400
30.00,16.77,64.00,71.25,28.75,400
30.00,16.77,64.00,72.50,27.50,400
30.00,16.77,64.00,75.75,24.25,400
30.00,16.77,64.00,66.50,33.50,400
30.00,16.77,64.00,70.00,30.00,400
30.00,16.77,64.00,74.75,25.25,400
30.00,16.77,64.00,68.50,31.50,400
30.00,16.77,64.00,69.50,30.50,400
30.00,16.77,64.00,60.50,39.50,400
30.00,16.77,64.00,53.25,46.75,400
30.00,16.77,64.00,59.50,40.50,400
30.00,16.77,64.00,56.75,43.25,400
30.00,16.77,64.00,52.25,47.75,400
30.00,16.77,64.00,51.00,49.00,400
30.00,16.77,64.00,54.25,45.75,400
30.00,16.77,64.00,51.50,48.50,400
30.00,16.77,64.00,56.50,43.50,400
30.00,16.77,64.00,51.75,48.25,400
30.00,16.77,64.00,53.00,47.00,400
30.00,16.77,64.00,52.50,47.50,400
30.00,16.77,64.00,51.75,48.25,400
30.00,16.77,64.00,53.50,46.50,400
30.00,16.77,64.00,46.25,53.75,400
30.00,16.77,64.00,50.00,50.00,400
30.00,16.77,64.00,52.00,48.00,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,84.25,15.75,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,84.50,15.50,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,82.75,17.25,400
