arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,16.75,83.25,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,13.25,86.75,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,19.00,81.00,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,12.00,88.00,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,15.50,84.50,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,17.75,82.25,400
30.00,16.77,64.00,30.25,69.75,400
30.00,16.77,64.00,46.25,53.75,400
30.00,16.77,64.00,18.75,81.25,400
30.00,16.77,64.00,40.75,59.25,400
30.00,16.77,64.00,25.25,74.75,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,29.50,70.50,400
30.00,16.77,64.00,28.75,71.25,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,6.75,93.25,400
