arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,16.25,83.75,400
30.00,16.77,64.00,19.75,80.25,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,17.75,82.25,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,18.25,81.75,400
30.00,16.77,64.00,16.75,83.25,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,19.75,80.25,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,15.25,84.75,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,13.00,87.00,400
30.00,16.77,64.00,29.25,70.75,400
30.00,16.77,64.00,29.00,71.00,400
30.00,16.77,64.00,15.75,84.25,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,30.75,69.25,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,29.00,71.00,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,38.00,62.00,400
30.00,16.77,64.00,14.25,85.75,400
30.00,16.77,64.00,18.25,81.75,400
30.00,16.77,64.00,38.50,61.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.25,91.75,400
