arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,17.00,83.00,200
30.00,16.77,64.00,10.00,90.00,200
30.00,16.77,64.00,11.00,89.00,200
30.00,16.77,64.00,10.50,89.50,200
30.00,16.77,64.00,8.50,91.50,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,27.50,72.50,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,24.50,75.50,200
30.00,16.77,64.00,27.50,72.50,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,25.00,75.00,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,26.50,73.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,6.50,93.50,200
30.00,16.77,64.00,19.50,80.50,200
30.00,16.77,64.00,39.50,60.50,200
30.00,16.77,64.00,34.50,65.50,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,41.50,58.50,200
30.00,16.77,64.00,41.50,58.50,200
30.00,16.77,64.00,38.00,62.00,200
30.00,16.77,64.00,36.50,63.50,200
30.00,16.77,64.00,48.50,51.50,200
30.00,16.77,64.00,59.50,40.50,200
30.00,16.77,64.00,28.00,72.00,200
30.00,16.77,64.00,31.50,68.50,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,21.00,79.00,200
30.00,16.77,64.00,24.50,75.50,200
30.00,16.77,64.00,52.50,47.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,85.50,14.50,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,87.50,12.50,200
30.00,16.77,64.00,89.50,10.50,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,84.50,15.50,200
30.00,16.77,64.00,81.00,19.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,82.50,17.50,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,78.50,21.50,200
30.00,16.77,64.00,89.50,10.50,200
30.00,16.77,64.00,76.00,24.00,200
30.00,16.77,64.00,81.00,19.00,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,83.50,16.50,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,83.00,17.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,87.50,12.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,84.50,15.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,82.50,17.50,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,83.00,17.00,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,79.50,20.50,200
30.00,16.77,64.00,80.50,19.50,200
30.00,16.77,64.00,80.50,19.50,200
30.00,16.77,64.00,79.00,21.00,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,81.00,19.00,200
30.00,16.77,64.00,74.50,25.50,200
30.00,16.77,64.00,80.00,20.00,200
30.00,16.77,64.00,80.50,19.50,200
30.00,16.77,64.00,73.00,27.00,200
30.00,16.77,64.00,69.50,30.50,200
30.00,16.77,64.00,71.00,29.00,200
30.00,16.77,64.00,78.00,22.00,200
30.00,16.77,64.00,69.00,31.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,8.50,91.50,200
30.00,16.77,64.00,12.50,87.50,200
30.00,16.77,64.00,7.50,92.50,200
30.00,16.77,64.00,6.00,94.00,200
30.00,16.77,64.00,24.00,76.00,200
30.00,16.77,64.00,6.50,93.50,200
30.00,16.77,64.00,25.50,74.50,200
30.00,16.77,64.00,11.00,89.00,200
30.00,16.77,64.00,8.00,92.00,200
30.00,16.77,64.00,26.50,73.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,33.00,67.00,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,14.50,85.50,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,43.50,56.50,200
30.00,16.77,64.00,12.50,87.50,200
30.00,16.77,64.00,17.00,83.00,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,18.00,82.00,200
30.00,16.77,64.00,10.50,89.50,200
30.00,16.77,64.00,10.00,90.00,200
30.00,16.77,64.00,8.00,92.00,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,35.50,64.50,200
30.00,16.77,64.00,26.50,73.50,200
30.00,16.77,64.00,19.50,80.50,200
30.00,16.77,64.00,27.00,73.00,200
30.00,16.77,64.00,18.00,82.00,200
30.00,16.77,64.00,33.00,67.00,200
30.00,16.77,64.00,69.50,30.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,28.00,72.00,200
30.00,16.77,64.00,24.50,75.50,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,64.00,36.00,200
30.00,16.77,64.00,22.50,77.50,200
30.00,16.77,64.00,35.50,64.50,200
30.00,16.77,64.00,47.00,53.00,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,42.50,57.50,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,42.00,58.00,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,46.00,54.00,200
30.00,16.77,64.00,35.50,64.50,200
30.00,16.77,64.00,55.50,44.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,85.50,14.50,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,87.50,12.50,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,87.50,12.50,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,83.50,16.50,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,86.50,13.50,200
30.00,16.77,64.00,75.50,24.50,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,86.50,13.50,200
30.00,16.77,64.00,79.50,20.50,200
30.00,16.77,64.00,80.00,20.00,200
30.00,16.77,64.00,83.50,16.50,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,79.00,21.00,200
30.00,16.77,64.00,82.50,17.50,200
30.00,16.77,64.00,81.50,18.50,200
30.00,16.77,64.00,83.00,17.00,200
30.00,16.77,64.00,76.50,23.50,200
30.00,16.77,64.00,83.50,16.50,200
30.00,16.77,64.00,75.50,24.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,89.50,10.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,85.00,15.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,88.50,11.50,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,84.50,15.50,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,81.00,19.00,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,80.50,19.50,200
30.00,16.77,64.00,75.00,25.00,200
30.00,16.77,64.00,83.00,17.00,200
30.00,16.77,64.00,77.00,23.00,200
30.00,16.77,64.00,80.50,19.50,200
30.00,16.77,64.00,75.00,25.00,200
30.00,16.77,64.00,75.00,25.00,200
30.00,16.77,64.00,73.50,26.50,200
30.00,16.77,64.00,65.50,34.50,200
30.00,16.77,64.00,56.00,44.00,200
30.00,16.77,64.00,80.00,20.00,200
30.00,16.77,64.00,77.00,23.00,200
30.00,16.77,64.00,75.00,25.00,200
30.00,16.77,64.00,82.00,18.00,200
30.00,16.77,64.00,84.50,15.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.50,1.50,200
