frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,183517.649282,271162.437004,183519.304758,183517.649282,183517.649282,183517.649282,129721.000000,116387.000000,129721.000000,129721.000000,129721.000000,129721.000000
128,147455.362798,147033.439251,147455.362798,147455.362798,147455.362798,147455.362798,58266.000000,58266.000000,58266.000000,58266.000000,58266.000000,58266.000000
16384,329095.622150,329264.001116,324864.033871,329095.622150,329095.622150,329095.622150,164120.000000,164120.000000,164120.000000,164120.000000,164120.000000,164120.000000
16,479534.046520,479534.046520,479534.046520,479534.046520,479534.046520,479534.046520,429900.000000,429900.000000,429900.000000,429900.000000,429900.000000,429900.000000
2048,218296.720523,276292.645606,221177.672897,226612.280709,223984.148662,218296.720523,74848.000000,49371.000000,74848.000000,74848.000000,74848.000000,74848.000000
256,320123.327654,331515.364027,320123.327654,320123.327654,320123.327654,320123.327654,155449.000000,140073.000000,155449.000000,155449.000000,155449.000000,155449.000000
2,92686.451167,92686.451167,92686.451167,92686.451167,92686.451167,92686.451167,30502.000000,30502.000000,30502.000000,30502.000000,30502.000000,30502.000000
32768,488042.107378,488042.107378,488042.107378,488042.107378,488042.107378,488042.107378,166872.000000,166872.000000,166872.000000,166872.000000,166872.000000,166872.000000
32,144576.333921,144576.333921,144576.333921,144576.333921,144576.333921,144576.333921,102234.000000,102234.000000,102234.000000,102234.000000,102234.000000,102234.000000
4096,132889.740910,153427.735882,144206.653536,132889.740910,132889.740910,132889.740910,36375.000000,25127.000000,25127.000000,36375.000000,36375.000000,36375.000000
4,86185.129953,86185.129953,86185.129953,86185.129953,86185.129953,86185.129953,17593.000000,17593.000000,17593.000000,17593.000000,17593.000000,17593.000000
512,344248.149093,561429.993737,426047.247635,344248.149093,344248.149093,344248.149093,213526.000000,195571.000000,213526.000000,213526.000000,213526.000000,213526.000000
64,271299.355884,271299.355884,271299.355884,271299.355884,271299.355884,271299.355884,173033.000000,173033.000000,173033.000000,173033.000000,173033.000000,173033.000000
65536,1628956.895801,1648638.918019,1648847.462745,1648847.462745,1648847.462745,1632607.041215,66392.000000,26653.000000,26653.000000,26653.000000,26653.000000,72422.000000
8192,238475.886469,419056.355771,410272.147561,367029.617592,242179.925572,238475.886469,76109.000000,49556.000000,49556.000000,49556.000000,68082.000000,76109.000000
8,277623.904945,396168.438044,277623.904945,277623.904945,277623.904945,277623.904945,215553.000000,155194.000000,215553.000000,215553.000000,215553.000000,215553.000000
