frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,229062.186587,279441.844189,229174.654122,229062.186587,229062.186587,229062.186587,103973.000000,77225.000000,103973.000000,103973.000000,103973.000000,103973.000000
128,63542.802173,63542.802173,63542.802173,63542.802173,63542.802173,63542.802173,16438.000000,16438.000000,16438.000000,16438.000000,16438.000000,16438.000000
16384,1094035.426842,1969189.683949,1871747.133357,1776856.501849,1823064.252681,1094035.426842,322267.000000,179439.000000,207576.000000,207576.000000,169095.000000,322267.000000
16,484569.322245,484569.322245,484569.322245,484569.322245,484569.322245,484569.322245,353819.000000,353819.000000,353819.000000,353819.000000,353819.000000,353819.000000
2048,308321.281951,730941.613475,434757.155274,308321.281951,308321.281951,308321.281951,195258.000000,108787.000000,164115.000000,195258.000000,195258.000000,195258.000000
256,236903.153215,239874.280039,358488.529061,236903.153215,236903.153215,236903.153215,155010.000000,151997.000000,155010.000000,155010.000000,155010.000000,155010.000000
2,347794.938605,347794.938605,347794.938605,347794.938605,347794.938605,347794.938605,235409.000000,235409.000000,235409.000000,235409.000000,235409.000000,235409.000000
32768,115133.507421,139385.619499,129313.210153,121610.839784,115133.507421,115133.507421,65114.000000,19217.000000,24712.000000,38028.000000,65114.000000,65114.000000
32,102022.377153,108225.251605,102022.377153,102022.377153,102022.377153,102022.377153,60521.000000,60521.000000,60521.000000,60521.000000,60521.000000,60521.000000
4096,486036.908005,888694.559036,752954.768922,627527.553430,486036.908005,486036.908005,205156.000000,112791.000000,117206.000000,125481.000000,205156.000000,205156.000000
4,445565.713015,574410.235538,445565.713015,445565.713015,445565.713015,445565.713015,287338.000000,180514.000000,287338.000000,287338.000000,287338.000000,287338.000000
512,163940.361168,183415.102421,182347.286245,163940.361168,163940.361168,163940.361168,63562.000000,63562.000000,63562.000000,63562.000000,63562.000000,63562.000000
64,217548.445874,217548.445874,217548.445874,217548.445874,217548.445874,217548.445874,120200.000000,120200.000000,120200.000000,120200.000000,120200.000000,120200.000000
65536,619002.865408,3065120.923796,2918125.868408,2637823.117218,1051359.952389,619002.865408,226241.000000,155339.000000,155339.000000,155339.000000,202398.000000,226241.000000
8192,295282.065233,306978.398589,295558.166916,332059.102536,313384.663695,296179.520006,107827.000000,45268.000000,106276.000000,69816.000000,51921.000000,107827.000000
8,112869.384139,112932.896567,112869.384139,112869.384139,112869.384139,112869.384139,62886.000000,62886.000000,62886.000000,62886.000000,62886.000000,62886.000000
