frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,199996.577773,273875.580622,217213.601114,199996.577773,199996.577773,199996.577773,96866.000000,93313.000000,59603.000000,96866.000000,96866.000000,96866.000000
128,203737.797649,206616.001520,203813.404508,203737.797649,203737.797649,203737.797649,98808.000000,87303.000000,98808.000000,98808.000000,98808.000000,98808.000000
16384,350245.794748,1144340.481893,1893994.353191,1067148.418644,885803.628274,350245.794748,183299.000000,123820.000000,102350.000000,123820.000000,127956.000000,183299.000000
16,268221.949674,536480.042468,377736.349561,268221.949674,268221.949674,268221.949674,202848.000000,174231.000000,191474.000000,202848.000000,202848.000000,202848.000000
2048,383418.785337,4262926.038238,3580939.451808,3557212.430253,383418.785337,383418.785337,291199.000000,175020.000000,194772.000000,196651.000000,291199.000000,291199.000000
256,102485.761831,155023.197393,104834.137398,104725.603192,102485.761831,102485.761831,52634.000000,32836.000000,52634.000000,52634.000000,52634.000000,52634.000000
2,226157.439716,226168.809324,226168.809324,226157.439716,226157.439716,226157.439716,184576.000000,184576.000000,184576.000000,184576.000000,184576.000000,184576.000000
32768,565480.049263,1257029.005211,1232647.717035,1128135.032864,1042623.678391,912396.098670,179167.000000,72103.000000,104294.000000,107068.000000,118771.000000,120400.000000
32,100766.982231,101325.546349,100766.982231,100766.982231,100766.982231,100766.982231,46685.000000,46685.000000,46685.000000,46685.000000,46685.000000,46685.000000
4096,237154.562849,348402.395714,329985.448362,320047.894927,254684.546300,237154.562849,173255.000000,35762.000000,35762.000000,35762.000000,71043.000000,173255.000000
4,146000.412164,146000.412164,146000.412164,146000.412164,146000.412164,146000.412164,63218.000000,63218.000000,63218.000000,63218.000000,63218.000000,63218.000000
512,151256.819793,161531.923870,152982.415499,151278.569084,151256.819793,151256.819793,106073.000000,67294.000000,101145.000000,106073.000000,106073.000000,106073.000000
64,227033.332214,381576.238399,227033.332214,227033.332214,227033.332214,227033.332214,137127.000000,125864.000000,137127.000000,137127.000000,137127.000000,137127.000000
65536,748062.913503,986232.968047,986232.968047,929657.892103,838368.438143,717855.903068,239411.000000,130204.000000,130204.000000,130204.000000,130204.000000,210821.000000
8192,387525.378584,1992979.186838,2025047.040904,1785137.905399,1702311.822222,1438986.269399,321012.000000,156831.000000,176307.000000,145000.000000,250016.000000,250016.000000
8,65418.768140,65479.993815,65479.993815,65418.768140,65418.768140,65418.768140,17394.000000,17394.000000,17394.000000,17394.000000,17394.000000,17394.000000
