frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_max_flow_time,Dynamic_BAL_njobs100_mode2_max_flow_time,Dynamic_BAL_njobs100_mode3_max_flow_time,Dynamic_BAL_njobs100_mode4_max_flow_time,Dynamic_BAL_njobs100_mode5_max_flow_time,Dynamic_BAL_njobs100_mode6_max_flow_time,Dynamic_BAL_njobs100_mode7_max_flow_time
1024,7489.975901,7489.975901,7489.975901,7489.975901,7489.975901,7489.975901,7489.975901,5253.000000,5253.000000,5253.000000,5253.000000,5253.000000,5253.000000,5253.000000
128,16293.149389,16293.149389,16293.149389,16293.149389,16293.149389,16293.149389,16293.149389,10217.000000,10217.000000,10217.000000,10217.000000,10217.000000,10217.000000,10217.000000
16384,664616.172738,664616.172738,664616.172738,664616.172738,664616.172738,664616.172738,664616.172738,67805.000000,67805.000000,67805.000000,67805.000000,67805.000000,67805.000000,67805.000000
16,232818.630711,232818.630711,232818.630711,232818.630711,232818.630711,232818.630711,232818.630711,49484.000000,49484.000000,49484.000000,49484.000000,49484.000000,49484.000000,49484.000000
2048,357738.637449,357738.637449,357738.637449,357738.637449,357738.637449,357738.637449,357738.637449,70889.000000,70889.000000,70889.000000,70889.000000,70889.000000,70889.000000,70889.000000
256,415406.597454,415406.597454,415406.597454,415406.597454,415406.597454,415406.597454,415406.597454,72865.000000,72865.000000,72865.000000,72865.000000,72865.000000,72865.000000,72865.000000
2,27351.349711,27351.349711,27351.349711,27351.349711,27351.349711,27351.349711,27351.349711,20382.000000,20382.000000,20382.000000,20382.000000,20382.000000,20382.000000,20382.000000
32768,13545.773880,13545.773880,13545.773880,13545.773880,13545.773880,13545.773880,13545.773880,1378.000000,1378.000000,1378.000000,1378.000000,1378.000000,1378.000000,1378.000000
32,397320.805822,397320.805822,397320.805822,397320.805822,397320.805822,397320.805822,397320.805822,91687.000000,91687.000000,91687.000000,91687.000000,91687.000000,91687.000000,91687.000000
4096,36298.024629,36298.024629,36298.024629,36298.024629,36298.024629,36298.024629,36298.024629,33322.000000,33322.000000,33322.000000,33322.000000,33322.000000,33322.000000,33322.000000
4,473694.330380,473694.330380,473694.330380,473694.330380,473694.330380,473694.330380,473694.330380,84031.000000,84031.000000,84031.000000,84031.000000,84031.000000,84031.000000,84031.000000
512,484462.994605,484462.994605,484462.994605,484462.994605,484462.994605,484462.994605,484462.994605,86600.000000,86600.000000,86600.000000,86600.000000,86600.000000,86600.000000,86600.000000
64,442277.722929,442277.722929,442277.722929,442277.722929,442277.722929,442277.722929,442277.722929,135118.000000,135118.000000,135118.000000,135118.000000,135118.000000,135118.000000,135118.000000
65536,504973.683655,504973.683655,504973.683655,504973.683655,504973.683655,504973.683655,504973.683655,77817.000000,77817.000000,77817.000000,77817.000000,77817.000000,77817.000000,77817.000000
8192,41998.423589,41998.423589,41998.423589,41998.423589,41998.423589,41998.423589,41998.423589,21846.000000,21846.000000,21846.000000,21846.000000,21846.000000,21846.000000,21846.000000
8,14063.522034,14049.564370,14049.564370,14049.564370,14063.522034,14049.564370,14049.564370,12983.000000,13034.000000,13034.000000,13034.000000,12983.000000,13034.000000,13034.000000
