frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,55920.051887,12538.000000,55920.051887,12538.000000,55920.051887,12538.000000,55920.051887,12538.000000,55920.051887,12538.000000,55920.051887,12538.000000
512,225661.679097,116450.000000,225661.679097,116450.000000,225661.679097,116450.000000,225661.679097,116450.000000,225661.679097,116450.000000,225661.679097,116450.000000
16,208051.981827,112820.000000,208051.981827,112820.000000,208051.981827,112820.000000,208051.981827,112820.000000,208051.981827,112820.000000,208051.981827,112820.000000
64,174802.667643,115809.000000,174802.667643,115809.000000,174802.667643,115809.000000,174802.667643,115809.000000,174802.667643,115809.000000,174802.667643,115809.000000
4096,367778.232873,192007.000000,367778.232873,192007.000000,367778.232873,192007.000000,367778.232873,192007.000000,367778.232873,192007.000000,367778.232873,192007.000000
8,332825.957696,238845.000000,332825.957696,238845.000000,332825.957696,238845.000000,332825.957696,238845.000000,332825.957696,238845.000000,332825.957696,238845.000000
16384,236961.371196,92678.000000,236961.371196,92678.000000,236961.371196,92678.000000,236961.371196,92678.000000,236961.371196,92678.000000,236961.371196,92678.000000
128,369594.002558,249506.000000,369594.002558,249506.000000,369594.002558,249506.000000,369594.002558,249506.000000,369594.002558,249506.000000,369594.002558,249506.000000
256,368440.176082,214796.000000,368440.176082,214796.000000,368440.176082,214796.000000,368440.176082,214796.000000,368440.176082,214796.000000,368440.176082,214796.000000
2048,497530.055603,242123.000000,497530.055603,242123.000000,497530.055603,242123.000000,497530.055603,242123.000000,497530.055603,242123.000000,497530.055603,242123.000000
1024,580231.317791,289724.000000,580231.317791,289724.000000,580231.317791,289724.000000,580231.317791,289724.000000,580231.317791,289724.000000,580231.317791,289724.000000
32768,485958.418277,125235.000000,485958.418277,125235.000000,485958.418277,125235.000000,485958.418277,125235.000000,485958.418277,125235.000000,485958.418277,125235.000000
32,337345.028198,265022.000000,337345.028198,265022.000000,337345.028198,265022.000000,337345.028198,265022.000000,337345.028198,265022.000000,337345.028198,265022.000000
4,401735.150554,271050.000000,401735.150554,271050.000000,401735.150554,271050.000000,401735.150554,271050.000000,401735.150554,271050.000000,401735.150554,271050.000000
65536,1097158.404009,221962.000000,1097158.404009,221962.000000,1097158.404009,221962.000000,1097158.404009,221962.000000,1097158.404009,221962.000000,1097158.404009,221962.000000
8192,592349.479115,291255.000000,592349.479115,291255.000000,592349.479115,291255.000000,592349.479115,291255.000000,592349.479115,291255.000000,592349.479115,291255.000000
