frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,300039.563501,137846.000000,300039.563501,137846.000000,300039.563501,137846.000000,300039.563501,137846.000000,300039.563501,137846.000000,300039.563501,137846.000000
8,113370.507399,30487.000000,113370.507399,30487.000000,113370.507399,30487.000000,113370.507399,30487.000000,113370.507399,30487.000000,113370.507399,30487.000000
4096,322412.317271,111643.000000,505563.325728,66689.000000,323351.967897,111643.000000,322412.317271,111643.000000,322412.317271,111643.000000,322412.317271,111643.000000
2,164735.032058,77585.000000,164735.032058,77585.000000,164735.032058,77585.000000,164735.032058,77585.000000,164735.032058,77585.000000,164735.032058,77585.000000
32,226960.752777,158493.000000,226960.752777,158493.000000,226960.752777,158493.000000,226960.752777,158493.000000,226960.752777,158493.000000,226960.752777,158493.000000
65536,173798.865353,35839.000000,138791.416118,20925.000000,138817.164972,20925.000000,172574.194887,35839.000000,173797.564278,35839.000000,173798.865353,35839.000000
512,470751.879062,206974.000000,470751.879062,206974.000000,470751.879062,206974.000000,470751.879062,206974.000000,470751.879062,206974.000000,470751.879062,206974.000000
4,118705.190341,46429.000000,122381.020555,46429.000000,118705.190341,46429.000000,118705.190341,46429.000000,118705.190341,46429.000000,118705.190341,46429.000000
16,264900.794872,120641.000000,264900.794872,120641.000000,264900.794872,120641.000000,264900.794872,120641.000000,264900.794872,120641.000000,264900.794872,120641.000000
64,356770.694094,201058.000000,356770.694094,201058.000000,356770.694094,201058.000000,356770.694094,201058.000000,356770.694094,201058.000000,356770.694094,201058.000000
1024,545089.695281,281211.000000,618247.604523,123777.000000,619821.100410,121081.000000,545089.695281,281211.000000,545089.695281,281211.000000,545089.695281,281211.000000
256,664198.811741,236778.000000,664198.811741,236778.000000,664198.811741,236778.000000,664198.811741,236778.000000,664198.811741,236778.000000,664198.811741,236778.000000
8192,608750.807291,272353.000000,762492.979427,84256.000000,747827.613366,88164.000000,639436.992468,245776.000000,639436.992468,245776.000000,608750.807291,272353.000000
32768,656360.467736,207140.000000,860850.184588,135011.000000,832677.701835,114190.000000,836887.164708,89694.000000,810318.048037,113575.000000,656360.467736,207140.000000
2048,680458.087738,260478.000000,923234.801576,64992.000000,792668.951336,159173.000000,680458.087738,260478.000000,680458.087738,260478.000000,680458.087738,260478.000000
16384,1184796.385065,75520.000000,1153998.031711,67523.000000,1188763.945395,75520.000000,1185782.422016,75520.000000,1223946.407085,70824.000000,1261483.326183,47989.000000
