frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,323117.751555,124206.000000,323117.751555,124206.000000,323117.751555,124206.000000,323117.751555,124206.000000,323117.751555,124206.000000,323117.751555,124206.000000
8,180851.155946,101711.000000,180851.155946,101711.000000,180851.155946,101711.000000,180851.155946,101711.000000,180851.155946,101711.000000,180851.155946,101711.000000
2,79333.460822,30152.000000,79333.460822,30152.000000,79333.460822,30152.000000,79333.460822,30152.000000,79333.460822,30152.000000,79333.460822,30152.000000
2048,300489.005734,178785.000000,323862.980470,81129.000000,318772.714889,100152.000000,320301.342955,81129.000000,300489.005734,178785.000000,300489.005734,178785.000000
256,408985.472535,292904.000000,428452.269654,222372.000000,408985.472535,292904.000000,408985.472535,292904.000000,408985.472535,292904.000000,408985.472535,292904.000000
32,218099.072352,143336.000000,218099.072352,143336.000000,218099.072352,143336.000000,218099.072352,143336.000000,218099.072352,143336.000000,218099.072352,143336.000000
4,438677.447797,273672.000000,438677.447797,273672.000000,438677.447797,273672.000000,438677.447797,273672.000000,438677.447797,273672.000000,438677.447797,273672.000000
4096,312414.223868,160429.000000,362994.286619,113345.000000,362994.286619,113345.000000,350714.187688,122859.000000,312414.223868,160429.000000,312414.223868,160429.000000
1024,707348.912428,277211.000000,707348.912428,277211.000000,707348.912428,277211.000000,707348.912428,277211.000000,707348.912428,277211.000000,707348.912428,277211.000000
16,268583.446573,159654.000000,268583.446573,159654.000000,268583.446573,159654.000000,268583.446573,159654.000000,268583.446573,159654.000000,268583.446573,159654.000000
8192,715957.339620,179245.000000,650375.425191,93054.000000,703994.122170,82118.000000,707799.308361,82118.000000,740635.237499,108325.000000,715957.339620,179245.000000
65536,871471.123869,223294.000000,1156203.402574,204637.000000,875334.342350,218284.000000,871471.123869,223294.000000,871471.123869,223294.000000,871471.123869,223294.000000
512,750029.021893,307092.000000,750029.021893,307092.000000,750029.021893,307092.000000,750029.021893,307092.000000,750029.021893,307092.000000,750029.021893,307092.000000
128,829402.930413,306988.000000,829402.930413,306988.000000,829402.930413,306988.000000,829402.930413,306988.000000,829402.930413,306988.000000,829402.930413,306988.000000
16384,1205332.172322,246395.000000,1419852.546275,135072.000000,1419852.546275,135072.000000,1382225.666344,163999.000000,1205332.172322,246395.000000,1205332.172322,246395.000000
32768,1173546.408421,161879.000000,1423921.365475,71967.000000,1407350.525690,88381.000000,1443532.858213,101993.000000,1176794.005857,136781.000000,1173546.408421,161879.000000
