frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,283690.631810,191954.000000,993792.013415,153637.000000,283690.631810,191954.000000,283690.631810,191954.000000,283690.631810,191954.000000,283690.631810,191954.000000
16384,265086.879983,157505.000000,265086.879983,157505.000000,265086.879983,157505.000000,265086.879983,157505.000000,265086.879983,157505.000000,265086.879983,157505.000000
8,99295.716665,33019.000000,99295.716665,33019.000000,99295.716665,33019.000000,99295.716665,33019.000000,99295.716665,33019.000000,99295.716665,33019.000000
2,143651.163542,101501.000000,143651.163542,101501.000000,143651.163542,101501.000000,143651.163542,101501.000000,143651.163542,101501.000000,143651.163542,101501.000000
64,191390.684105,116192.000000,195575.095976,116192.000000,191390.684105,116192.000000,191390.684105,116192.000000,191390.684105,116192.000000,191390.684105,116192.000000
16,389993.011044,239805.000000,400735.682019,217006.000000,389993.011044,239805.000000,389993.011044,239805.000000,389993.011044,239805.000000,389993.011044,239805.000000
4096,346375.456160,258228.000000,306798.359710,128531.000000,346375.456160,258228.000000,346375.456160,258228.000000,346375.456160,258228.000000,346375.456160,258228.000000
2048,257769.225456,170382.000000,257769.225456,170382.000000,257769.225456,170382.000000,257769.225456,170382.000000,257769.225456,170382.000000,257769.225456,170382.000000
8192,425258.982160,174645.000000,425258.982160,174645.000000,425258.982160,174645.000000,425258.982160,174645.000000,425258.982160,174645.000000,425258.982160,174645.000000
128,409208.282868,226717.000000,402713.678324,226717.000000,409208.282868,226717.000000,409208.282868,226717.000000,409208.282868,226717.000000,409208.282868,226717.000000
65536,414677.780817,263024.000000,421401.142198,248945.000000,414677.780817,263024.000000,414677.780817,263024.000000,414677.780817,263024.000000,414677.780817,263024.000000
4,362020.990918,249001.000000,362020.990918,249001.000000,362020.990918,249001.000000,362020.990918,249001.000000,362020.990918,249001.000000,362020.990918,249001.000000
32768,860843.590783,261369.000000,860843.590783,261369.000000,860843.590783,261369.000000,860843.590783,261369.000000,860843.590783,261369.000000,860843.590783,261369.000000
1024,573157.489782,294427.000000,573157.489782,294427.000000,573157.489782,294427.000000,573157.489782,294427.000000,573157.489782,294427.000000,573157.489782,294427.000000
256,478577.628177,303910.000000,478577.628177,303910.000000,478577.628177,303910.000000,478577.628177,303910.000000,478577.628177,303910.000000,478577.628177,303910.000000
32,387559.840589,328874.000000,387559.840589,328874.000000,387559.840589,328874.000000,387559.840589,328874.000000,387559.840589,328874.000000,387559.840589,328874.000000
