frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,134572.527464,51503.000000,134572.527464,51503.000000,134572.527464,51503.000000,134572.527464,51503.000000,134572.527464,51503.000000,134572.527464,51503.000000
512,126038.144821,71649.000000,126038.144821,71649.000000,126038.144821,71649.000000,126038.144821,71649.000000,126038.144821,71649.000000,126038.144821,71649.000000
256,165704.892064,117725.000000,165704.892064,117725.000000,165704.892064,117725.000000,165704.892064,117725.000000,165704.892064,117725.000000,165704.892064,117725.000000
2048,76838.690886,15079.000000,76838.690886,15079.000000,76838.690886,15079.000000,76838.690886,15079.000000,76838.690886,15079.000000,76838.690886,15079.000000
8192,129944.788764,40673.000000,129944.788764,40673.000000,129944.788764,40673.000000,129944.788764,40673.000000,129944.788764,40673.000000,129944.788764,40673.000000
2,153087.238910,44030.000000,153087.238910,44030.000000,153087.238910,44030.000000,153087.238910,44030.000000,153087.238910,44030.000000,153087.238910,44030.000000
32768,309790.811818,125658.000000,309790.811818,125658.000000,309790.811818,125658.000000,309790.811818,125658.000000,309790.811818,125658.000000,309790.811818,125658.000000
64,190611.687630,128696.000000,190611.687630,128696.000000,190611.687630,128696.000000,190611.687630,128696.000000,190611.687630,128696.000000,190611.687630,128696.000000
16384,287490.610111,154724.000000,287490.610111,154724.000000,287490.610111,154724.000000,287490.610111,154724.000000,287490.610111,154724.000000,287490.610111,154724.000000
32,267343.584623,217642.000000,267343.584623,217642.000000,267343.584623,217642.000000,267343.584623,217642.000000,267343.584623,217642.000000,267343.584623,217642.000000
128,239812.639404,111597.000000,239812.639404,111597.000000,239812.639404,111597.000000,239812.639404,111597.000000,239812.639404,111597.000000,239812.639404,111597.000000
4,260406.001665,200159.000000,260406.001665,200159.000000,260406.001665,200159.000000,260406.001665,200159.000000,260406.001665,200159.000000,260406.001665,200159.000000
1024,382787.407576,228465.000000,382787.407576,228465.000000,382787.407576,228465.000000,382787.407576,228465.000000,382787.407576,228465.000000,382787.407576,228465.000000
4096,421150.073367,238217.000000,421150.073367,238217.000000,421150.073367,238217.000000,421150.073367,238217.000000,421150.073367,238217.000000,421150.073367,238217.000000
65536,712403.851583,264963.000000,712403.851583,264963.000000,712403.851583,264963.000000,712403.851583,264963.000000,712403.851583,264963.000000,712403.851583,264963.000000
8,515788.303464,338611.000000,515788.303464,338611.000000,515788.303464,338611.000000,515788.303464,338611.000000,515788.303464,338611.000000,515788.303464,338611.000000
