frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,148861.739023,148861.739023,148861.739023,148861.739023,148861.739023,148861.739023
2,117484.642056,114943.131113,114943.131113,114943.131113,114943.131113,114943.131113
8,182413.027901,182413.027901,182413.027901,182413.027901,182413.027901,182413.027901
4,179035.104549,179035.104549,179035.104549,179035.104549,179035.104549,179035.104549
1024,197998.402448,197998.402448,197998.402448,197998.402448,197998.402448,197998.402448
32,236168.419356,236168.419356,236168.419356,236168.419356,236168.419356,236168.419356
8192,347260.019403,347260.019403,347260.019403,347260.019403,347260.019403,347260.019403
256,412111.552180,406429.074154,406429.074154,406429.074154,406429.074154,406429.074154
16384,236722.937501,236070.792886,236070.792886,236070.792886,236722.937501,236070.792886
16,400151.294970,400151.294970,400151.294970,400151.294970,400151.294970,400151.294970
2048,552385.730099,552385.730099,552385.730099,552385.730099,552385.730099,552385.730099
32768,532448.845596,540550.282715,540550.282715,532448.845596,532448.845596,540550.282715
64,791755.895591,267323.812613,267323.812613,267323.812613,267323.812613,267323.812613
65536,684117.190930,585806.529282,585806.529282,585806.529282,585806.529282,585806.529282
4096,358460.285830,358460.285830,676410.445063,358460.285830,358460.285830,358460.285830
512,335273.581816,335273.581816,335273.581816,335273.581816,335273.581816,335273.581816
