frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,243285.249199,73216.000000,243285.249199,73216.000000,243285.249199,73216.000000,243285.249199,73216.000000,243285.249199,73216.000000,243285.249199,73216.000000
128,270573.505726,173366.000000,270573.505726,173366.000000,270573.505726,173366.000000,270573.505726,173366.000000,270573.505726,173366.000000,270573.505726,173366.000000
16,157552.251913,67356.000000,157552.251913,67356.000000,157552.251913,67356.000000,157552.251913,67356.000000,157552.251913,67356.000000,157552.251913,67356.000000
8,224893.527613,44948.000000,224893.527613,44948.000000,224893.527613,44948.000000,224893.527613,44948.000000,224893.527613,44948.000000,224893.527613,44948.000000
65536,623825.104686,147954.000000,623825.104686,147954.000000,623825.104686,147954.000000,623825.104686,147954.000000,623825.104686,147954.000000,623825.104686,147954.000000
256,401449.023728,251422.000000,401449.023728,251422.000000,401449.023728,251422.000000,401449.023728,251422.000000,401449.023728,251422.000000,401449.023728,251422.000000
2,76594.476563,27855.000000,76594.476563,27855.000000,76594.476563,27855.000000,76594.476563,27855.000000,76594.476563,27855.000000,76594.476563,27855.000000
32768,266096.848510,105428.000000,266096.848510,105428.000000,266096.848510,105428.000000,266096.848510,105428.000000,266096.848510,105428.000000,266096.848510,105428.000000
32,187703.634467,79874.000000,187703.634467,79874.000000,187703.634467,79874.000000,187703.634467,79874.000000,187703.634467,79874.000000,187703.634467,79874.000000
4096,193273.066290,87539.000000,193273.066290,87539.000000,193273.066290,87539.000000,193273.066290,87539.000000,193273.066290,87539.000000,193273.066290,87539.000000
512,503251.186002,194199.000000,503251.186002,194199.000000,503251.186002,194199.000000,503251.186002,194199.000000,503251.186002,194199.000000,503251.186002,194199.000000
4,334004.953246,250724.000000,334004.953246,250724.000000,334004.953246,250724.000000,334004.953246,250724.000000,334004.953246,250724.000000,334004.953246,250724.000000
2048,531111.706561,255788.000000,531111.706561,255788.000000,531111.706561,255788.000000,531111.706561,255788.000000,531111.706561,255788.000000,531111.706561,255788.000000
16384,787294.962465,194949.000000,787294.962465,194949.000000,787294.962465,194949.000000,787294.962465,194949.000000,787294.962465,194949.000000,787294.962465,194949.000000
8192,518025.910479,266283.000000,518025.910479,266283.000000,518025.910479,266283.000000,518025.910479,266283.000000,518025.910479,266283.000000,518025.910479,266283.000000
1024,401290.131746,214967.000000,401290.131746,214967.000000,401290.131746,214967.000000,401290.131746,214967.000000,401290.131746,214967.000000,401290.131746,214967.000000
