frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
256,137877.412204,135410.839322,135410.839322,135410.839322,135410.839322,135410.839322
8,105153.011944,105153.011944,105153.011944,105153.011944,105153.011944,105153.011944
16,180391.298463,174527.512149,174527.512149,174527.512149,174527.512149,174527.512149
128,189195.684523,189195.684523,189195.684523,189195.684523,189195.684523,189195.684523
65536,287044.463125,287044.463125,287044.463125,287044.463125,287044.463125,287044.463125
2,242521.698423,242427.368059,242521.698423,242521.698423,242521.698423,242427.368059
64,294791.863565,294791.863565,294791.863565,294791.863565,294791.863565,294791.863565
1024,309296.995850,226672.550087,226672.550087,226672.550087,226672.550087,226672.550087
4096,522316.874559,522316.874559,522316.874559,522316.874559,522316.874559,522316.874559
32,301150.074519,301150.074519,301150.074519,301150.074519,301150.074519,301150.074519
4,351997.030843,351997.030843,351997.030843,351997.030843,351997.030843,351997.030843
16384,797098.892328,797098.892328,797098.892328,797098.892328,797098.892328,797098.892328
2048,484308.449403,484308.449403,484308.449403,484308.449403,484308.449403,484308.449403
32768,604559.449233,604559.449233,604559.449233,604559.449233,604559.449233,604559.449233
8192,590343.209061,588664.032100,588664.032100,588664.032100,588664.032100,588664.032100
512,564963.465823,564963.465823,564963.465823,564963.465823,564963.465823,564963.465823
