frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,354908.061068,202922.000000,354908.061068,202922.000000,354908.061068,202922.000000,354908.061068,202922.000000,354908.061068,202922.000000,354908.061068,202922.000000
16,519236.535524,295673.000000,519236.535524,295673.000000,519236.535524,295673.000000,519236.535524,295673.000000,519236.535524,295673.000000,519236.535524,295673.000000
2048,393272.470683,205348.000000,394908.127114,93350.000000,392974.727718,93350.000000,379776.311901,122107.000000,393272.470683,205348.000000,393272.470683,205348.000000
512,383892.366994,143591.000000,388673.290373,143591.000000,383892.366994,143591.000000,383892.366994,143591.000000,383892.366994,143591.000000,383892.366994,143591.000000
8,192907.850760,86878.000000,192907.850760,86878.000000,192907.850760,86878.000000,192907.850760,86878.000000,192907.850760,86878.000000,192907.850760,86878.000000
32768,993184.529120,238315.000000,1287645.248248,98170.000000,1312957.401739,88096.000000,1260314.171737,88096.000000,1150022.950073,139985.000000,993184.529120,238315.000000
128,694776.833598,267912.000000,694776.833598,267912.000000,694776.833598,267912.000000,694776.833598,267912.000000,694776.833598,267912.000000,694776.833598,267912.000000
2,502063.419964,201730.000000,502063.419964,201730.000000,502063.419964,201730.000000,502063.419964,201730.000000,502063.419964,201730.000000,502063.419964,201730.000000
1024,542042.851450,199546.000000,542042.851450,199546.000000,542042.851450,199546.000000,542042.851450,199546.000000,542042.851450,199546.000000,542042.851450,199546.000000
32,537300.566482,260470.000000,537300.566482,260470.000000,537300.566482,260470.000000,537300.566482,260470.000000,537300.566482,260470.000000,537300.566482,260470.000000
256,678827.049102,258251.000000,678827.049102,258251.000000,678827.049102,258251.000000,678827.049102,258251.000000,678827.049102,258251.000000,678827.049102,258251.000000
65536,681629.965528,264267.000000,1041774.943984,214051.000000,1041774.943984,214051.000000,1041774.943984,214051.000000,947109.357231,225752.000000,681629.965528,264267.000000
64,717704.761524,283899.000000,717704.761524,283899.000000,717704.761524,283899.000000,717704.761524,283899.000000,717704.761524,283899.000000,717704.761524,283899.000000
16384,596485.449971,216190.000000,1059599.903369,89285.000000,995642.764850,101636.000000,941829.060794,101636.000000,596485.449971,216190.000000,596485.449971,216190.000000
8192,893670.784656,267405.000000,1150503.036604,88954.000000,1065288.873468,159607.000000,893670.784656,267405.000000,893670.784656,267405.000000,893670.784656,267405.000000
4096,1197942.955059,285204.000000,1597010.566483,163208.000000,1422791.775880,260137.000000,1360280.898446,260137.000000,1197942.955059,285204.000000,1197942.955059,285204.000000
