frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,112386.744080,43895.000000,112386.744080,43895.000000,112386.744080,43895.000000,112386.744080,43895.000000,112386.744080,43895.000000,112386.744080,43895.000000
16384,148403.322139,69513.000000,148403.322139,69513.000000,148403.322139,69513.000000,148403.322139,69513.000000,148403.322139,69513.000000,148403.322139,69513.000000
32,276758.567578,185017.000000,276758.567578,185017.000000,276758.567578,185017.000000,276758.567578,185017.000000,276758.567578,185017.000000,276758.567578,185017.000000
65536,203189.820623,118875.000000,203190.961401,118875.000000,203208.108908,118875.000000,203189.820623,118875.000000,203189.820623,118875.000000,203189.820623,118875.000000
2048,314858.478261,144345.000000,314858.478261,144345.000000,314858.478261,144345.000000,314858.478261,144345.000000,314858.478261,144345.000000,314858.478261,144345.000000
1024,175065.694318,88711.000000,175065.694318,88711.000000,175065.694318,88711.000000,175065.694318,88711.000000,175065.694318,88711.000000,175065.694318,88711.000000
16,130432.770633,63538.000000,130432.770633,63538.000000,130432.770633,63538.000000,130432.770633,63538.000000,130432.770633,63538.000000,130432.770633,63538.000000
512,199044.436260,94322.000000,199044.436260,94322.000000,199044.436260,94322.000000,199044.436260,94322.000000,199044.436260,94322.000000,199044.436260,94322.000000
2,150744.212658,80030.000000,150744.212658,80030.000000,150744.212658,80030.000000,150744.212658,80030.000000,150744.212658,80030.000000,150744.212658,80030.000000
4096,546877.472808,235646.000000,546877.472808,235646.000000,546877.472808,235646.000000,546877.472808,235646.000000,546877.472808,235646.000000,546877.472808,235646.000000
256,440314.459953,226988.000000,440314.459953,226988.000000,440314.459953,226988.000000,440314.459953,226988.000000,440314.459953,226988.000000,440314.459953,226988.000000
128,501547.952251,257964.000000,501547.952251,257964.000000,501547.952251,257964.000000,501547.952251,257964.000000,501547.952251,257964.000000,501547.952251,257964.000000
32768,649906.293929,248327.000000,649906.293929,248327.000000,649906.293929,248327.000000,649906.293929,248327.000000,649906.293929,248327.000000,649906.293929,248327.000000
8,447640.202348,211610.000000,447640.202348,211610.000000,447640.202348,211610.000000,447640.202348,211610.000000,447640.202348,211610.000000,447640.202348,211610.000000
64,571834.850145,329379.000000,571834.850145,329379.000000,571834.850145,329379.000000,571834.850145,329379.000000,571834.850145,329379.000000,571834.850145,329379.000000
8192,867003.708817,314276.000000,867003.708817,314276.000000,867003.708817,314276.000000,867003.708817,314276.000000,867003.708817,314276.000000,867003.708817,314276.000000
