frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,56104.663015,12538.000000,56104.663015,12538.000000,56104.663015,12538.000000,56104.663015,12538.000000,56104.663015,12538.000000,56104.663015,12538.000000
16,216197.254280,112820.000000,216197.254280,112820.000000,216197.254280,112820.000000,216197.254280,112820.000000,216197.254280,112820.000000,216197.254280,112820.000000
64,263442.820259,115809.000000,263442.820259,115809.000000,263442.820259,115809.000000,263442.820259,115809.000000,263442.820259,115809.000000,263442.820259,115809.000000
512,225904.737498,116450.000000,225904.737498,116450.000000,225904.737498,116450.000000,225904.737498,116450.000000,225904.737498,116450.000000,225904.737498,116450.000000
4096,371160.254184,192007.000000,371160.254184,192007.000000,371160.254184,192007.000000,371160.254184,192007.000000,371160.254184,192007.000000,371160.254184,192007.000000
256,365293.339431,214796.000000,365293.339431,214796.000000,365293.339431,214796.000000,365293.339431,214796.000000,365293.339431,214796.000000,365293.339431,214796.000000
128,367901.018626,249506.000000,367901.018626,249506.000000,367901.018626,249506.000000,367901.018626,249506.000000,367901.018626,249506.000000,367901.018626,249506.000000
16384,238692.396027,92678.000000,238692.396027,92678.000000,238692.396027,92678.000000,238692.396027,92678.000000,238692.396027,92678.000000,238692.396027,92678.000000
8,334006.711224,238845.000000,334006.711224,238845.000000,334006.711224,238845.000000,334006.711224,238845.000000,334006.711224,238845.000000,334006.711224,238845.000000
2048,496279.343536,242123.000000,496279.343536,242123.000000,496279.343536,242123.000000,496279.343536,242123.000000,496279.343536,242123.000000,496279.343536,242123.000000
1024,579403.516022,289724.000000,579403.516022,289724.000000,579403.516022,289724.000000,579403.516022,289724.000000,579403.516022,289724.000000,579403.516022,289724.000000
4,554661.670630,211151.000000,554661.670630,211151.000000,554661.670630,211151.000000,554661.670630,211151.000000,554661.670630,211151.000000,554661.670630,211151.000000
32,338457.902339,265022.000000,338457.902339,265022.000000,338457.902339,265022.000000,338457.902339,265022.000000,338457.902339,265022.000000,338457.902339,265022.000000
32768,482732.893270,125235.000000,482732.893270,125235.000000,482732.893270,125235.000000,482732.893270,125235.000000,482732.893270,125235.000000,482732.893270,125235.000000
8192,891845.334169,291255.000000,891845.334169,291255.000000,891845.334169,291255.000000,891845.334169,291255.000000,891845.334169,291255.000000,891845.334169,291255.000000
65536,1097055.530346,221962.000000,1097055.530346,221962.000000,1097055.530346,221962.000000,1097055.530346,221962.000000,1097055.530346,221962.000000,1097055.530346,221962.000000
