frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,60301.256894,28405.000000,86101.914985,19884.000000,64492.741328,28405.000000,61529.362608,28405.000000,61529.326983,28405.000000,60301.256894,28405.000000
32768,249017.473909,84157.000000,274576.829039,66419.000000,248448.677662,76653.000000,248911.880020,84157.000000,249017.473909,84157.000000,249017.473909,84157.000000
2048,104905.396401,59570.000000,123085.826288,41926.000000,111482.462293,43245.000000,107667.919372,59570.000000,104905.396401,59570.000000,104905.396401,59570.000000
128,143232.427076,84474.000000,495869.515722,45586.000000,485770.293321,84474.000000,143232.427076,84474.000000,143232.427076,84474.000000,143232.427076,84474.000000
16,151558.256456,119038.000000,382432.205110,74725.000000,286508.790207,106866.000000,151558.256456,119038.000000,151558.256456,119038.000000,151558.256456,119038.000000
64,244788.788939,171617.000000,667799.602872,105297.000000,636914.512710,122200.000000,244788.788939,171617.000000,244788.788939,171617.000000,244788.788939,171617.000000
16384,265918.462044,177752.000000,837917.068140,110950.000000,549840.918925,113229.000000,265918.462044,177752.000000,265918.462044,177752.000000,265918.462044,177752.000000
1024,133326.538345,104476.000000,456468.121249,49877.000000,332068.847044,93400.000000,337105.223711,87761.000000,133326.538345,104476.000000,133326.538345,104476.000000
4096,228634.656684,214942.000000,715765.478058,84730.000000,686343.627287,159265.000000,460905.250391,103142.000000,228634.656684,214942.000000,228634.656684,214942.000000
2,297481.039011,197482.000000,570943.461379,103380.000000,444855.372053,138619.000000,294781.124185,197482.000000,293302.591429,197482.000000,297481.039011,197482.000000
65536,242735.048623,173586.000000,748982.003423,78370.000000,517396.227467,113064.000000,242735.048623,173586.000000,242735.048623,173586.000000,242735.048623,173586.000000
256,260808.318518,179350.000000,717666.329818,69717.000000,710490.860992,76379.000000,329187.881232,179350.000000,260808.318518,179350.000000,260808.318518,179350.000000
32,412140.632552,299369.000000,625125.900785,128872.000000,624072.907379,215280.000000,578892.355328,251308.000000,412140.632552,299369.000000,412140.632552,299369.000000
8,381195.215530,246811.000000,1087462.816489,159268.000000,715847.165999,197744.000000,715254.837938,197744.000000,716714.202736,224589.000000,381195.215530,246811.000000
4,474923.888565,301985.000000,1033167.074544,165504.000000,809014.708754,195761.000000,801392.153948,197233.000000,474923.888565,301985.000000,474923.888565,301985.000000
512,328775.037431,316258.000000,4093161.177926,254291.000000,3908515.522892,297527.000000,328775.037431,316258.000000,328775.037431,316258.000000,328775.037431,316258.000000
