frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,101752.582817,36670.000000,101752.582817,36670.000000,101752.582817,36670.000000,101752.582817,36670.000000,101752.582817,36670.000000,101752.582817,36670.000000
16,132819.670780,86741.000000,132819.670780,86741.000000,132819.670780,86741.000000,132819.670780,86741.000000,132819.670780,86741.000000,132819.670780,86741.000000
32,210800.030142,161049.000000,210800.030142,161049.000000,210800.030142,161049.000000,210800.030142,161049.000000,210800.030142,161049.000000,210800.030142,161049.000000
8192,171089.887749,67706.000000,171089.887749,67706.000000,171089.887749,67706.000000,171089.887749,67706.000000,171089.887749,67706.000000,171089.887749,67706.000000
65536,649227.085144,228535.000000,649227.085144,228535.000000,649227.085144,228535.000000,649227.085144,228535.000000,649227.085144,228535.000000,649227.085144,228535.000000
2048,412679.502119,214905.000000,412679.502119,214905.000000,412679.502119,214905.000000,412679.502119,214905.000000,412679.502119,214905.000000,412679.502119,214905.000000
4096,449493.725151,234711.000000,449493.725151,234711.000000,449493.725151,234711.000000,449493.725151,234711.000000,449493.725151,234711.000000,449493.725151,234711.000000
256,391629.494741,244135.000000,391629.494741,244135.000000,391629.494741,244135.000000,391629.494741,244135.000000,391629.494741,244135.000000,391629.494741,244135.000000
4,422087.126180,290166.000000,422087.126180,290166.000000,422087.126180,290166.000000,422087.126180,290166.000000,422087.126180,290166.000000,422087.126180,290166.000000
16384,372185.745066,259886.000000,372185.745066,259886.000000,372185.745066,259886.000000,372185.745066,259886.000000,372185.745066,259886.000000,372185.745066,259886.000000
2,257505.846738,192762.000000,257505.846738,192762.000000,257505.846738,192762.000000,257505.846738,192762.000000,257505.846738,192762.000000,257505.846738,192762.000000
32768,498931.824781,259542.000000,498931.824781,259542.000000,498931.824781,259542.000000,498931.824781,259542.000000,498931.824781,259542.000000,498931.824781,259542.000000
1024,389937.400370,278321.000000,389937.400370,278321.000000,389937.400370,278321.000000,389937.400370,278321.000000,389937.400370,278321.000000,389937.400370,278321.000000
64,415161.172874,289629.000000,415161.172874,289629.000000,415161.172874,289629.000000,415161.172874,289629.000000,415161.172874,289629.000000,415161.172874,289629.000000
512,579806.509789,311550.000000,579806.509789,311550.000000,579806.509789,311550.000000,579806.509789,311550.000000,579806.509789,311550.000000,579806.509789,311550.000000
128,729449.438617,297060.000000,729449.438617,297060.000000,729449.438617,297060.000000,729449.438617,297060.000000,729449.438617,297060.000000,729449.438617,297060.000000
