frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,179044.709872,75136.000000,179044.709872,75136.000000,179044.709872,75136.000000,179044.709872,75136.000000,179044.709872,75136.000000,179044.709872,75136.000000
16384,151775.576507,52930.000000,151775.576507,52930.000000,151775.576507,52930.000000,151775.576507,52930.000000,151775.576507,52930.000000,151775.576507,52930.000000
8,111161.099464,32102.000000,111161.099464,32102.000000,111161.099464,32102.000000,111161.099464,32102.000000,111161.099464,32102.000000,111161.099464,32102.000000
8192,121223.838621,68293.000000,121223.838621,68293.000000,121223.838621,68293.000000,121223.838621,68293.000000,121223.838621,68293.000000,121223.838621,68293.000000
512,227961.475182,135962.000000,227961.475182,135962.000000,227961.475182,135962.000000,227961.475182,135962.000000,227961.475182,135962.000000,227961.475182,135962.000000
64,228795.975434,118616.000000,228795.975434,118616.000000,228795.975434,118616.000000,228795.975434,118616.000000,228795.975434,118616.000000,228795.975434,118616.000000
4,199354.515299,104806.000000,199354.515299,104806.000000,199354.515299,104806.000000,199354.515299,104806.000000,199354.515299,104806.000000,199354.515299,104806.000000
4096,183437.918986,139919.000000,183437.918986,139919.000000,183437.918986,139919.000000,183437.918986,139919.000000,183437.918986,139919.000000,183437.918986,139919.000000
32,199936.227965,129229.000000,199936.227965,129229.000000,199936.227965,129229.000000,199936.227965,129229.000000,199936.227965,129229.000000,199936.227965,129229.000000
2048,234612.882933,106041.000000,234612.882933,106041.000000,234612.882933,106041.000000,234612.882933,106041.000000,234612.882933,106041.000000,234612.882933,106041.000000
128,161517.783281,70217.000000,161517.783281,70217.000000,161517.783281,70217.000000,161517.783281,70217.000000,161517.783281,70217.000000,161517.783281,70217.000000
2,147598.444741,39236.000000,147598.444741,39236.000000,147598.444741,39236.000000,147598.444741,39236.000000,147598.444741,39236.000000,147598.444741,39236.000000
1024,196603.831550,123919.000000,196603.831550,123919.000000,196603.831550,123919.000000,196603.831550,123919.000000,196603.831550,123919.000000,196603.831550,123919.000000
16,261279.322601,157998.000000,261279.322601,157998.000000,261279.322601,157998.000000,261279.322601,157998.000000,261279.322601,157998.000000,261279.322601,157998.000000
65536,559253.069381,228317.000000,559253.069381,228317.000000,559253.069381,228317.000000,559253.069381,228317.000000,559253.069381,228317.000000,559253.069381,228317.000000
32768,319397.346298,211524.000000,319397.346298,211524.000000,319397.346298,211524.000000,319397.346298,211524.000000,319397.346298,211524.000000,319397.346298,211524.000000
