frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8192,96592.038699,21671.000000,96604.066747,21671.000000,96592.038699,21671.000000,96592.038699,21671.000000,96592.038699,21671.000000,96592.038699,21671.000000
2,126564.437323,99761.000000,126564.437323,99761.000000,126564.437323,99761.000000,126564.437323,99761.000000,126564.437323,99761.000000,126564.437323,99761.000000
128,139802.685321,105197.000000,139795.362706,104775.000000,139802.685321,105197.000000,139802.685321,105197.000000,139802.685321,105197.000000,139802.685321,105197.000000
32,122156.638105,54138.000000,122156.638105,54138.000000,122156.638105,54138.000000,122156.638105,54138.000000,122156.638105,54138.000000,122156.638105,54138.000000
8,201474.363776,121182.000000,228353.047832,117605.000000,201474.363776,121182.000000,201474.363776,121182.000000,201474.363776,121182.000000,201474.363776,121182.000000
4,205332.944877,135050.000000,205332.944877,135050.000000,205332.944877,135050.000000,205332.944877,135050.000000,205332.944877,135050.000000,205332.944877,135050.000000
512,361822.242738,264721.000000,361822.242738,264721.000000,361822.242738,264721.000000,361822.242738,264721.000000,361822.242738,264721.000000,361822.242738,264721.000000
16,212445.169324,123197.000000,212445.169324,123197.000000,212445.169324,123197.000000,212445.169324,123197.000000,212445.169324,123197.000000,212445.169324,123197.000000
256,322267.184670,259439.000000,322267.184670,259439.000000,322267.184670,259439.000000,322267.184670,259439.000000,322267.184670,259439.000000,322267.184670,259439.000000
4096,257726.747265,129601.000000,260057.327541,125886.000000,262074.721036,125886.000000,257726.747265,129601.000000,257726.747265,129601.000000,257726.747265,129601.000000
1024,263771.413244,229428.000000,263771.413244,229428.000000,263771.413244,229428.000000,263771.413244,229428.000000,263771.413244,229428.000000,263771.413244,229428.000000
64,250335.426682,202390.000000,288702.879296,166471.000000,250335.426682,202390.000000,250335.426682,202390.000000,250335.426682,202390.000000,250335.426682,202390.000000
32768,448757.005626,154548.000000,541638.456134,154548.000000,448757.005626,154548.000000,448757.005626,154548.000000,448757.005626,154548.000000,448757.005626,154548.000000
2048,506866.366557,310900.000000,506866.366557,310900.000000,506866.366557,310900.000000,506866.366557,310900.000000,506866.366557,310900.000000,506866.366557,310900.000000
16384,723522.693183,267731.000000,723522.693183,267731.000000,723522.693183,267731.000000,723522.693183,267731.000000,723522.693183,267731.000000,723522.693183,267731.000000
65536,731485.324722,266460.000000,728687.571459,266460.000000,731485.324722,266460.000000,731485.324722,266460.000000,731485.324722,266460.000000,731485.324722,266460.000000
