frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,93795.807806,93795.807806,93795.807806,93795.807806,93795.807806,93795.807806
128,137209.753644,137209.753644,137209.753644,137209.753644,137209.753644,137209.753644
64,163418.728572,163418.728572,163418.728572,163418.728572,163418.728572,163418.728572
4,142205.024275,142205.024275,142205.024275,142205.024275,142205.024275,142205.024275
8,197267.422655,197267.422655,197267.422655,197267.422655,197267.422655,197267.422655
512,166310.392883,166310.392883,166310.392883,166310.392883,166310.392883,166310.392883
16,125564.252564,125564.252564,125564.252564,125564.252564,125564.252564,125564.252564
16384,216522.859525,212267.059800,212267.059800,212267.059800,212267.059800,212267.059800
256,147627.841239,147627.841239,147627.841239,147627.841239,147627.841239,147627.841239
65536,107243.551387,107243.551387,107243.551387,107243.551387,107243.551387,107243.551387
1024,533550.109706,215377.783469,215377.783469,215377.783469,215377.783469,215377.783469
32768,366486.002997,366484.457594,366484.457594,366484.457594,366484.457594,366484.457594
2048,142154.949611,142154.949611,142154.949611,142154.949611,142154.949611,142154.949611
4096,457667.498697,457667.498697,457667.498697,457667.498697,457667.498697,457667.498697
8192,322036.884065,322036.884065,322036.884065,322036.884065,322036.884065,322036.884065
2,380386.020930,380386.020930,380386.020930,380386.020930,380386.020930,380386.020930
