frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,116435.113892,54068.000000,116435.113892,54068.000000,116435.113892,54068.000000,116435.113892,54068.000000,116435.113892,54068.000000,116435.113892,54068.000000
2048,362298.191198,152672.000000,362298.191198,152672.000000,362298.191198,152672.000000,362298.191198,152672.000000,362298.191198,152672.000000,362298.191198,152672.000000
16384,275157.867282,102469.000000,275157.867282,102469.000000,275157.867282,102469.000000,275157.867282,102469.000000,275157.867282,102469.000000,275157.867282,102469.000000
1024,424986.979862,219449.000000,424986.979862,219449.000000,424986.979862,219449.000000,424986.979862,219449.000000,424986.979862,219449.000000,424986.979862,219449.000000
32,168918.088874,52902.000000,168918.088874,52902.000000,168918.088874,52902.000000,168918.088874,52902.000000,168918.088874,52902.000000,168918.088874,52902.000000
8,396018.916437,152748.000000,396018.916437,152748.000000,396018.916437,152748.000000,396018.916437,152748.000000,396018.916437,152748.000000,396018.916437,152748.000000
512,363247.672719,207841.000000,363247.672719,207841.000000,363247.672719,207841.000000,363247.672719,207841.000000,363247.672719,207841.000000,363247.672719,207841.000000
256,414595.078305,194543.000000,414595.078305,194543.000000,414595.078305,194543.000000,414595.078305,194543.000000,414595.078305,194543.000000,414595.078305,194543.000000
2,400324.532351,227200.000000,400324.532351,227200.000000,400324.532351,227200.000000,400324.532351,227200.000000,400324.532351,227200.000000,400324.532351,227200.000000
4,164520.999277,56279.000000,164520.999277,56279.000000,164520.999277,56279.000000,164520.999277,56279.000000,164520.999277,56279.000000,164520.999277,56279.000000
4096,365586.193874,200575.000000,365586.193874,200575.000000,365586.193874,200575.000000,365586.193874,200575.000000,365586.193874,200575.000000,365586.193874,200575.000000
65536,839133.084146,175303.000000,839133.084146,175303.000000,839133.084146,175303.000000,839133.084146,175303.000000,839133.084146,175303.000000,839133.084146,175303.000000
32768,316471.678897,108244.000000,316471.678897,108244.000000,316471.678897,108244.000000,316471.678897,108244.000000,316471.678897,108244.000000,316471.678897,108244.000000
8192,366035.480921,138184.000000,366035.480921,138184.000000,366035.480921,138184.000000,366035.480921,138184.000000,366035.480921,138184.000000,366035.480921,138184.000000
64,505899.823550,265214.000000,505899.823550,265214.000000,505899.823550,265214.000000,505899.823550,265214.000000,505899.823550,265214.000000,505899.823550,265214.000000
128,488088.722907,299089.000000,488088.722907,299089.000000,488088.722907,299089.000000,488088.722907,299089.000000,488088.722907,299089.000000,488088.722907,299089.000000
