frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,238790.508819,112066.000000,291125.146964,97252.000000,238790.508819,112066.000000,238790.508819,112066.000000,238790.508819,112066.000000,238790.508819,112066.000000
16,158392.761520,75648.000000,177568.451396,43339.000000,158392.761520,75648.000000,158403.363118,75648.000000,158392.761520,75648.000000,158392.761520,75648.000000
256,333012.276024,169141.000000,333350.694531,169141.000000,333015.535237,169141.000000,333012.276024,169141.000000,333012.276024,169141.000000,333012.276024,169141.000000
512,450434.425068,265694.000000,439626.369863,197717.000000,450434.425068,265694.000000,450434.425068,265694.000000,450434.425068,265694.000000,450434.425068,265694.000000
65536,144814.590936,81249.000000,136569.833118,81249.000000,136994.269519,81249.000000,139832.167376,81249.000000,140760.077426,81249.000000,157019.136343,81249.000000
8,369242.034328,193271.000000,472987.007335,112136.000000,372302.285838,193271.000000,369242.034328,193271.000000,369242.034328,193271.000000,369242.034328,193271.000000
2,275848.258338,177048.000000,260558.467680,90305.000000,275848.258338,177048.000000,275848.258338,177048.000000,275848.258338,177048.000000,275848.258338,177048.000000
2048,434071.383606,193285.000000,572827.915539,37066.000000,546253.621229,60347.000000,453069.823022,101281.000000,439367.572247,141775.000000,434071.383606,193285.000000
32,681044.457126,287913.000000,681044.457126,287913.000000,681044.457126,287913.000000,681044.457126,287913.000000,681044.457126,287913.000000,681044.457126,287913.000000
32768,508074.442254,201299.000000,665524.639176,77517.000000,662356.497029,77517.000000,633419.650794,90828.000000,574972.160612,136969.000000,585657.479436,143119.000000
8192,446907.424199,164222.000000,646776.495219,84482.000000,623129.547736,89901.000000,492178.736970,146336.000000,446907.424199,164222.000000,446907.424199,164222.000000
4096,653218.861761,245154.000000,1269774.950325,66633.000000,1119374.890002,89924.000000,966234.574761,129557.000000,838113.996817,192757.000000,653218.861761,245154.000000
64,547085.345719,250339.000000,762239.513472,156894.000000,624227.451260,215871.000000,547085.345719,250339.000000,547085.345719,250339.000000,547085.345719,250339.000000
1024,707434.712291,266924.000000,816550.954855,102239.000000,750456.403702,131846.000000,707434.712291,266924.000000,707434.712291,266924.000000,707434.712291,266924.000000
128,699822.798520,308468.000000,699822.798520,308468.000000,699822.798520,308468.000000,699822.798520,308468.000000,699822.798520,308468.000000,699822.798520,308468.000000
16384,691931.742250,153994.000000,855921.556679,84371.000000,823123.562611,87456.000000,797098.489754,60109.000000,694544.439478,170287.000000,691931.742250,153994.000000
