Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.639000,32768.000000,935018.521556,253377.000000,935018.521556,253377.000000,935018.521556,253377.000000,935018.521556,253377.000000,935018.521556,253377.000000,935018.521556,253377.000000
22,5.649000,4096.000000,1422208.311093,247285.000000,1422208.311093,247285.000000,1422208.311093,247285.000000,1422208.311093,247285.000000,1422208.311093,247285.000000,1422208.311093,247285.000000
22,4.073000,262144.000000,399806.732697,189384.000000,399806.732697,189384.000000,399806.732697,189384.000000,399806.732697,189384.000000,399806.732697,189384.000000,399806.732697,189384.000000
22,30.000000,12.000000,4944168.161075,85216.000000,4944168.161075,85216.000000,4944168.161075,85216.000000,4944168.161075,85216.000000,4944168.161075,85216.000000,4944168.161075,85216.000000
22,7.918000,512.000000,3088682.730702,310138.000000,3088682.730702,310138.000000,3088682.730702,310138.000000,3088682.730702,310138.000000,3088682.730702,310138.000000,3088682.730702,310138.000000
22,16.772000,64.000000,4691116.351155,80131.000000,4691116.351155,80131.000000,4691116.351155,80131.000000,4691116.351155,80131.000000,4691116.351155,80131.000000,4691116.351155,80131.000000
22,30.000000,9.000000,5120765.661536,87702.000000,5120765.661536,87702.000000,5120765.661536,87702.000000,5120765.661536,87702.000000,5120765.661536,87702.000000,5120765.661536,87702.000000
22,30.000000,15.000000,5482396.178517,93253.000000,5482396.178517,93253.000000,5482396.178517,93253.000000,5482396.178517,93253.000000,5482396.178517,93253.000000,5482396.178517,93253.000000
22,30.000000,18.000000,5189124.918011,87926.000000,5189124.918011,87926.000000,5189124.918011,87926.000000,5189124.918011,87926.000000,5189124.918011,87926.000000,5189124.918011,87926.000000
22,30.000000,6.000000,4831728.539145,83292.000000,4831728.539145,83292.000000,4831728.539145,83292.000000,4831728.539145,83292.000000,4831728.539145,83292.000000,4831728.539145,83292.000000
