arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2500061.594948,2500226.141271,2510252.577332,2509376.814224,2509376.814224,2510252.577332,2510252.577332,2510252.577332
34,250.000000,100,27521903.252109,27521903.252109,27521903.252109,27521903.252109,27521903.252109,27521903.252109,27521903.252109,27521903.252109
34,1000.000000,400,120130688.763561,120130688.763561,120130688.763561,120130688.763561,120130688.763561,120130688.763561,120130688.763561,120130688.763561
34,30.000000,12,46529.653631,46398.351953,46398.351953,46398.351953,46398.351953,46398.351953,46398.351953,46398.351953
34,30.000000,6,39217.334611,39217.334611,39217.334611,39217.334611,39217.334611,39217.334611,39217.334611,39217.334611
34,30.000000,9,49850.918006,49807.258698,49807.258698,49807.258698,49807.258698,49807.258698,49807.258698,49807.258698
34,7.918000,512,80368.442071,80368.442071,80368.442071,80368.442071,80368.442071,80368.442071,80368.442071,80368.442071
34,16.772000,64,50109.695110,50020.660781,50020.660781,50020.660781,50020.660781,50020.660781,50020.660781,50020.660781
34,4.073000,262144,151187.780922,151185.206227,151185.206227,151185.206227,151185.206227,151185.206227,151185.206227,151185.206227
34,5.649000,4096,259269.201034,259268.206985,259268.206985,259268.206985,259268.206985,259268.206985,259268.206985,259268.206985
34,4.639000,32768,481833.095605,481833.095605,481833.095605,481833.095605,481833.095605,481833.095605,481833.095605,481833.095605
