Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,5.649000,4096.000000,1783599.285091,270408.000000,1783599.285091,270408.000000,1783599.285091,270408.000000,1783599.285091,270408.000000,1783599.285091,270408.000000,1783599.285091,270408.000000
20,4.639000,32768.000000,928189.244120,268788.000000,928189.244120,268788.000000,928189.244120,268788.000000,928189.244120,268788.000000,928189.244120,268788.000000,928189.244120,268788.000000
20,4.073000,262144.000000,717121.824174,331730.000000,717121.824174,331730.000000,717121.824174,331730.000000,717121.824174,331730.000000,717121.824174,331730.000000,717121.824174,331730.000000
20,7.918000,512.000000,3549315.988084,295687.000000,3549315.988084,295687.000000,3549315.988084,295687.000000,3549315.988084,295687.000000,3549315.988084,295687.000000,3549315.988084,295687.000000
20,16.772000,64.000000,6058218.451050,105590.000000,6058218.451050,105590.000000,6058218.451050,105590.000000,6058218.451050,105590.000000,6058218.451050,105590.000000,6058218.451050,105590.000000
20,30.000000,15.000000,6091715.587880,105709.000000,6091715.587880,105709.000000,6091715.587880,105709.000000,6091715.587880,105709.000000,6091715.587880,105709.000000,6091715.587880,105709.000000
20,30.000000,18.000000,6332397.562248,108107.000000,6332397.562248,108107.000000,6332397.562248,108107.000000,6332397.562248,108107.000000,6332397.562248,108107.000000,6332397.562248,108107.000000
20,30.000000,12.000000,5815893.596582,101392.000000,5815893.596582,101392.000000,5815893.596582,101392.000000,5815893.596582,101392.000000,5815893.596582,101392.000000,5815893.596582,101392.000000
20,30.000000,9.000000,5858372.026099,103669.000000,5858372.026099,103669.000000,5858372.026099,103669.000000,5858372.026099,103669.000000,5858372.026099,103669.000000,5858372.026099,103669.000000
20,30.000000,6.000000,6223013.562788,106914.000000,6223013.562788,106914.000000,6223013.562788,106914.000000,6223013.562788,106914.000000,6223013.562788,106914.000000,6223013.562788,106914.000000
