Round,Algorithm_Used
1,RMLF
2,FCFS
3,FCFS
4,FCFS
5,FCFS
6,FCFS
7,FCFS
8,FCFS
9,FCFS
10,FCFS
11,RMLF
12,FCFS
13,FCFS
14,FCFS
15,FCFS
16,FCFS
17,RMLF
18,FCFS
19,FCFS
20,FCFS
21,RMLF
22,FCFS
23,FCFS
24,FCFS
25,FCFS
26,FCFS
27,RMLF
28,FCFS
29,FCFS
30,FCFS
31,FCFS
32,FCFS
33,FCFS
34,RMLF
35,FCFS
36,FCFS
37,RMLF
38,FCFS
39,FCFS
40,RMLF
41,FCFS
42,FCFS
43,RMLF
44,FCFS
45,FCFS
46,FCFS
47,RMLF
48,FCFS
49,FCFS
50,RMLF
51,FCFS
52,FCFS
53,RMLF
54,FCFS
55,FCFS
56,FCFS
57,RMLF
58,FCFS
59,FCFS
60,FCFS
61,RMLF
62,FCFS
63,FCFS
64,FCFS
65,FCFS
66,RMLF
67,FCFS
68,FCFS
69,FCFS
70,FCFS
71,RMLF
72,FCFS
73,FCFS
74,RMLF
75,FCFS
76,FCFS
77,RMLF
78,FCFS
79,RMLF
80,FCFS
81,FCFS
82,RMLF
83,FCFS
84,RMLF
85,FCFS
86,FCFS
87,RMLF
88,FCFS
89,FCFS
90,RMLF
91,FCFS
92,FCFS
93,RMLF
94,FCFS
95,FCFS
96,RMLF
97,FCFS
98,FCFS
99,RMLF
100,FCFS
101,FCFS
102,RMLF
103,FCFS
104,FCFS
105,FCFS
106,RMLF
107,FCFS
108,FCFS
109,FCFS
110,FCFS
111,RMLF
112,FCFS
113,FCFS
114,RMLF
115,FCFS
116,FCFS
117,RMLF
118,FCFS
119,RMLF
120,FCFS
121,RMLF
122,FCFS
123,FCFS
124,RMLF
125,FCFS
126,RMLF
127,FCFS
128,FCFS
129,FCFS
130,RMLF
131,FCFS
132,FCFS
133,RMLF
134,FCFS
135,FCFS
136,FCFS
137,RMLF
138,FCFS
139,FCFS
140,FCFS
141,RMLF
142,FCFS
143,FCFS
144,FCFS
145,FCFS
146,FCFS
147,RMLF
148,FCFS
149,FCFS
150,FCFS
151,FCFS
152,RMLF
153,FCFS
154,FCFS
155,FCFS
156,FCFS
157,RMLF
158,FCFS
159,FCFS
160,FCFS
161,FCFS
162,FCFS
163,RMLF
164,FCFS
165,FCFS
166,FCFS
167,RMLF
168,FCFS
169,FCFS
170,FCFS
171,RMLF
172,FCFS
173,FCFS
174,FCFS
175,FCFS
176,RMLF
177,FCFS
178,FCFS
179,FCFS
180,RMLF
181,FCFS
182,FCFS
183,RMLF
184,FCFS
185,FCFS
186,FCFS
187,RMLF
188,FCFS
189,FCFS
190,RMLF
191,FCFS
192,FCFS
193,RMLF
194,FCFS
195,FCFS
196,RMLF
197,FCFS
198,FCFS
199,RMLF
200,FCFS
201,FCFS
202,RMLF
203,FCFS
204,FCFS
205,RMLF
206,FCFS
207,FCFS
208,RMLF
209,FCFS
210,RMLF
211,FCFS
212,RMLF
213,FCFS
214,FCFS
215,RMLF
216,FCFS
217,FCFS
218,FCFS
219,RMLF
220,FCFS
221,FCFS
222,RMLF
223,FCFS
224,FCFS
225,RMLF
226,FCFS
227,FCFS
228,FCFS
229,RMLF
230,FCFS
231,FCFS
232,FCFS
233,FCFS
234,RMLF
235,FCFS
236,FCFS
237,FCFS
238,FCFS
239,FCFS
240,RMLF
241,FCFS
242,FCFS
243,FCFS
244,RMLF
245,FCFS
246,FCFS
247,RMLF
248,FCFS
249,FCFS
250,FCFS
251,FCFS
252,RMLF
253,FCFS
254,FCFS
255,RMLF
256,FCFS
257,FCFS
258,RMLF
259,FCFS
260,FCFS
261,FCFS
262,RMLF
263,FCFS
264,FCFS
265,FCFS
266,RMLF
267,FCFS
268,FCFS
269,FCFS
270,FCFS
271,RMLF
272,FCFS
273,FCFS
274,FCFS
275,FCFS
276,RMLF
277,FCFS
278,FCFS
279,FCFS
280,RMLF
281,FCFS
282,FCFS
283,FCFS
284,RMLF
285,FCFS
286,FCFS
287,FCFS
288,FCFS
289,RMLF
290,FCFS
291,FCFS
292,FCFS
293,RMLF
294,FCFS
295,FCFS
296,FCFS
297,FCFS
298,FCFS
299,RMLF
300,FCFS
301,FCFS
302,FCFS
303,FCFS
304,FCFS
305,FCFS
306,RMLF
307,FCFS
308,FCFS
309,FCFS
310,FCFS
311,FCFS
312,FCFS
313,FCFS
314,FCFS
315,FCFS
316,RMLF
317,FCFS
318,FCFS
319,FCFS
320,FCFS
321,FCFS
322,RMLF
323,FCFS
324,FCFS
325,FCFS
326,FCFS
327,RMLF
328,FCFS
329,FCFS
330,FCFS
331,RMLF
332,FCFS
333,FCFS
334,FCFS
335,RMLF
336,FCFS
337,FCFS
338,FCFS
339,RMLF
340,FCFS
341,FCFS
342,FCFS
343,RMLF
344,FCFS
345,FCFS
346,FCFS
347,RMLF
348,FCFS
349,FCFS
350,FCFS
351,RMLF
352,FCFS
353,FCFS
354,RMLF
355,FCFS
356,FCFS
357,RMLF
358,FCFS
359,FCFS
360,RMLF
361,FCFS
362,RMLF
363,FCFS
364,FCFS
365,RMLF
366,FCFS
367,FCFS
368,RMLF
369,FCFS
370,RMLF
371,FCFS
372,FCFS
373,RMLF
374,FCFS
375,RMLF
376,FCFS
377,RMLF
378,FCFS
379,RMLF
380,FCFS
381,RMLF
382,FCFS
383,FCFS
384,RMLF
385,FCFS
386,RMLF
387,FCFS
388,RMLF
389,FCFS
390,RMLF
391,FCFS
392,FCFS
393,RMLF
394,FCFS
395,FCFS
396,RMLF
397,FCFS
398,FCFS
399,FCFS
400,RMLF
401,FCFS
402,FCFS
403,RMLF
404,FCFS
405,RMLF
406,FCFS
407,FCFS
408,RMLF
409,FCFS
410,RMLF
411,FCFS
412,RMLF
413,FCFS
414,RMLF
415,FCFS
416,RMLF
417,RMLF
418,FCFS
419,RMLF
420,RMLF
421,FCFS
422,RMLF
423,RMLF
424,RMLF
425,RMLF
426,RMLF
427,RMLF
428,RMLF
429,RMLF
430,RMLF
431,RMLF
432,RMLF
433,RMLF
434,RMLF
435,RMLF
436,RMLF
437,RMLF
438,RMLF
439,RMLF
440,RMLF
441,RMLF
442,RMLF
443,RMLF
444,RMLF
445,RMLF
446,RMLF
447,RMLF
448,RMLF
449,RMLF
450,RMLF
451,RMLF
452,RMLF
453,RMLF
454,RMLF
455,RMLF
456,RMLF
457,RMLF
458,RMLF
459,RMLF
460,RMLF
461,RMLF
462,RMLF
463,RMLF
464,RMLF
465,RMLF
466,RMLF
467,RMLF
468,RMLF
469,RMLF
470,RMLF
471,RMLF
472,RMLF
473,RMLF
474,RMLF
475,RMLF
476,RMLF
477,RMLF
478,RMLF
479,RMLF
480,RMLF
481,RMLF
482,RMLF
483,RMLF
484,RMLF
485,RMLF
486,RMLF
487,RMLF
488,RMLF
489,RMLF
490,RMLF
491,RMLF
492,RMLF
493,RMLF
494,RMLF
495,RMLF
496,RMLF
497,RMLF
498,RMLF
499,RMLF
500,RMLF
501,RMLF
502,RMLF
503,RMLF
504,RMLF
505,RMLF
506,RMLF
507,RMLF
508,RMLF
509,RMLF
510,RMLF
511,RMLF
512,RMLF
513,RMLF
514,RMLF
