frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_max_flow_time,Dynamic_BAL_njobs100_mode2_max_flow_time,Dynamic_BAL_njobs100_mode3_max_flow_time,Dynamic_BAL_njobs100_mode4_max_flow_time,Dynamic_BAL_njobs100_mode5_max_flow_time,Dynamic_BAL_njobs100_mode6_max_flow_time,Dynamic_BAL_njobs100_mode7_max_flow_time
1024,407910.094749,407910.094749,407910.094749,407910.094749,407910.094749,407910.094749,407910.094749,61185.000000,61185.000000,61185.000000,61185.000000,61185.000000,61185.000000,61185.000000
128,244331.246385,244331.246385,244331.246385,244331.246385,244331.246385,244331.246385,244331.246385,48926.000000,48926.000000,48926.000000,48926.000000,48926.000000,48926.000000,48926.000000
16384,36070.848146,36070.848146,36070.848146,36070.848146,36070.848146,36070.848146,36070.848146,32143.000000,32143.000000,32143.000000,32143.000000,32143.000000,32143.000000,32143.000000
16,21510.898122,21510.898122,21510.898122,21510.898122,21510.898122,21510.898122,21510.898122,14558.000000,14558.000000,14558.000000,14558.000000,14558.000000,14558.000000,14558.000000
2048,119846.543254,119846.543254,119846.543254,119846.543254,119846.543254,119846.543254,119846.543254,50718.000000,50718.000000,50718.000000,50718.000000,50718.000000,50718.000000,50718.000000
256,14133.159873,14115.011725,14133.159873,14133.159873,14133.159873,14115.011725,14115.011725,10286.000000,10286.000000,10286.000000,10286.000000,10286.000000,10286.000000,10286.000000
2,239736.608398,239736.608398,239736.608398,239736.608398,239736.608398,239736.608398,239736.608398,52021.000000,52021.000000,52021.000000,52021.000000,52021.000000,52021.000000,52021.000000
32768,746214.224076,746214.224076,746214.224076,746214.224076,746214.224076,746214.224076,746214.224076,40924.000000,40924.000000,40924.000000,40924.000000,40924.000000,40924.000000,40924.000000
32,377104.003718,377104.003718,377104.003718,377104.003718,377104.003718,377104.003718,377104.003718,70784.000000,70784.000000,70784.000000,70784.000000,70784.000000,70784.000000,70784.000000
4096,594317.044771,594317.044771,594317.044771,594317.044771,594317.044771,594317.044771,594317.044771,76806.000000,76806.000000,76806.000000,76806.000000,76806.000000,76806.000000,76806.000000
4,15522.425551,13079.642503,13079.642503,15522.425551,15522.425551,13079.642503,13079.642503,5908.000000,11071.000000,11071.000000,5908.000000,5908.000000,11071.000000,11071.000000
512,448780.931113,448780.931113,448780.931113,448780.931113,448780.931113,448780.931113,448780.931113,74708.000000,74708.000000,74708.000000,74708.000000,74708.000000,74708.000000,74708.000000
64,307817.218752,307817.218752,307817.218752,307817.218752,307817.218752,307817.218752,307817.218752,55412.000000,55412.000000,55412.000000,55412.000000,55412.000000,55412.000000,55412.000000
65536,60412.256695,60412.256695,60412.256695,60412.256695,60412.256695,60412.256695,60412.256695,45239.000000,45239.000000,45239.000000,45239.000000,45239.000000,45239.000000,45239.000000
8192,606116.826650,606116.826650,606116.826650,606116.826650,606116.826650,606116.826650,606116.826650,77238.000000,77238.000000,77238.000000,77238.000000,77238.000000,77238.000000,77238.000000
8,17025.937830,17025.937830,17025.937830,17025.937830,17025.937830,17025.937830,17025.937830,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000
