frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_max_flow_time,Dynamic_BAL_njobs100_mode2_max_flow_time,Dynamic_BAL_njobs100_mode3_max_flow_time,Dynamic_BAL_njobs100_mode4_max_flow_time,Dynamic_BAL_njobs100_mode5_max_flow_time,Dynamic_BAL_njobs100_mode6_max_flow_time,Dynamic_BAL_njobs100_mode7_max_flow_time
1024,473109.216753,473109.216753,473109.216753,473109.216753,473109.216753,473109.216753,473109.216753,68013.000000,68013.000000,68013.000000,68013.000000,68013.000000,68013.000000,68013.000000
128,312414.756604,245544.350385,245544.350385,245544.350385,312414.756604,245544.350385,245544.350385,53986.000000,64033.000000,64033.000000,64033.000000,53986.000000,64033.000000,64033.000000
16384,711193.201847,711193.201847,711193.201847,711193.201847,711193.201847,711193.201847,711193.201847,38651.000000,38651.000000,38651.000000,38651.000000,38651.000000,38651.000000,38651.000000
16,447585.712552,447585.712552,447585.712552,447585.712552,447585.712552,447585.712552,447585.712552,66281.000000,66281.000000,66281.000000,66281.000000,66281.000000,66281.000000,66281.000000
2048,337358.946895,337358.946895,337358.946895,337358.946895,337358.946895,337358.946895,337358.946895,67315.000000,67315.000000,67315.000000,67315.000000,67315.000000,67315.000000,67315.000000
256,33559.427930,32422.151995,32422.151995,32422.151995,33559.427930,32422.151995,32422.151995,19503.000000,22996.000000,22996.000000,22996.000000,19503.000000,22996.000000,22996.000000
2,8672.356831,8672.356831,8672.356831,8672.356831,8672.356831,8672.356831,8672.356831,3942.000000,3942.000000,3942.000000,3942.000000,3942.000000,3942.000000,3942.000000
32768,5359.423943,5359.423943,5359.423943,5359.423943,5359.423943,5359.423943,5359.423943,4788.000000,4788.000000,4788.000000,4788.000000,4788.000000,4788.000000,4788.000000
32,232025.767720,232025.767720,232025.767720,232025.767720,232025.767720,232025.767720,232025.767720,56738.000000,56738.000000,56738.000000,56738.000000,56738.000000,56738.000000,56738.000000
4096,312302.574115,312302.574115,312302.574115,312302.574115,312302.574115,312302.574115,312302.574115,143680.000000,143680.000000,143680.000000,143680.000000,143680.000000,143680.000000,143680.000000
4,17496.897668,17496.897668,17496.897668,17496.897668,17496.897668,17496.897668,17496.897668,11423.000000,11423.000000,11423.000000,11423.000000,11423.000000,11423.000000,11423.000000
512,45911.374125,35405.166600,45911.374125,45911.374125,45911.374125,35405.166600,35405.166600,14623.000000,26231.000000,14623.000000,14623.000000,14623.000000,26231.000000,26231.000000
64,374147.673445,374147.673445,374147.673445,374147.673445,374147.673445,374147.673445,374147.673445,80607.000000,80607.000000,80607.000000,80607.000000,80607.000000,80607.000000,80607.000000
65536,247323.940685,247323.940685,247323.940685,247323.940685,247323.940685,247323.940685,247323.940685,76740.000000,76740.000000,76740.000000,76740.000000,76740.000000,76740.000000,76740.000000
8192,825471.909148,825471.909148,825471.909148,825471.909148,825471.909148,825471.909148,825471.909148,77197.000000,77197.000000,77197.000000,77197.000000,77197.000000,77197.000000,77197.000000
8,472152.415641,472152.415641,472152.415641,472152.415641,472152.415641,472152.415641,472152.415641,78857.000000,78857.000000,78857.000000,78857.000000,78857.000000,78857.000000,78857.000000
