arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
36.00,30.00,18,99.60,0.40,500
40.00,30.00,15,99.60,0.40,500
38.00,16.77,64,99.80,0.20,500
40.00,30.00,6,99.80,0.20,500
34.00,16.77,64,99.80,0.20,500
40.00,16.77,64,99.60,0.40,500
36.00,30.00,9,99.80,0.20,500
38.00,30.00,9,99.80,0.20,500
38.00,30.00,6,99.80,0.20,500
40.00,30.00,9,99.80,0.20,500
38.00,30.00,18,99.60,0.40,500
38.00,4.07,262144,0.00,100.00,500
34.00,4.64,32768,0.00,100.00,500
32.00,30.00,18,99.80,0.20,500
26.00,4.07,262144,0.00,100.00,500
34.00,4.07,262144,0.00,100.00,500
40.00,7.92,512,0.00,100.00,500
36.00,30.00,12,99.80,0.20,500
38.00,7.92,512,0.00,100.00,500
34.00,30.00,15,99.80,0.20,500
32.00,30.00,6,99.80,0.20,500
38.00,30.00,15,99.80,0.20,500
38.00,5.65,4096,0.00,100.00,500
36.00,30.00,15,99.80,0.20,500
36.00,30.00,6,99.80,0.20,500
32.00,30.00,12,99.80,0.20,500
36.00,5.65,4096,0.00,100.00,500
34.00,30.00,18,99.80,0.20,500
28.00,7.92,512,0.20,99.80,500
34.00,30.00,12,99.80,0.20,500
40.00,4.07,262144,0.00,100.00,500
38.00,4.64,32768,0.00,100.00,500
30.00,30.00,6,99.80,0.20,500
32.00,4.64,32768,0.00,100.00,500
22.00,4.64,32768,0.00,100.00,500
38.00,30.00,12,99.80,0.20,500
36.00,16.77,64,99.80,0.20,500
32.00,5.65,4096,0.00,100.00,500
40.00,30.00,12,99.60,0.40,500
22.00,4.07,262144,0.00,100.00,500
40.00,5.65,4096,0.00,100.00,500
40.00,30.00,18,97.40,2.60,500
30.00,30.00,9,99.80,0.20,500
32.00,30.00,15,99.40,0.60,500
32.00,4.07,262144,0.00,100.00,500
32.00,7.92,512,0.20,99.80,500
26.00,4.64,32768,0.00,100.00,500
30.00,5.65,4096,0.00,100.00,500
34.00,30.00,9,99.80,0.20,500
28.00,5.65,4096,0.00,100.00,500
40.00,4.64,32768,0.00,100.00,500
36.00,4.64,32768,0.00,100.00,500
26.00,7.92,512,0.40,99.60,500
22.00,5.65,4096,0.00,100.00,500
36.00,7.92,512,0.00,100.00,500
32.00,30.00,9,99.80,0.20,500
34.00,5.65,4096,0.00,100.00,500
30.00,30.00,15,99.80,0.20,500
34.00,30.00,6,99.80,0.20,500
24.00,4.64,32768,0.00,100.00,500
32.00,16.77,64,99.80,0.20,500
28.00,4.07,262144,0.00,100.00,500
26.00,5.65,4096,0.00,100.00,500
20.00,4.64,32768,0.00,100.00,500
30.00,30.00,18,99.80,0.20,500
30.00,7.92,512,0.00,100.00,500
30.00,4.64,32768,0.00,100.00,500
28.00,4.64,32768,0.00,100.00,500
24.00,4.07,262144,0.00,100.00,500
30.00,16.77,64,99.80,0.20,500
34.00,7.92,512,0.00,100.00,500
30.00,4.07,262144,0.00,100.00,500
20.00,4.07,262144,0.00,100.00,500
24.00,5.65,4096,0.00,100.00,500
36.00,4.07,262144,0.00,100.00,500
30.00,30.00,12,99.80,0.20,500
28.00,30.00,6,99.80,0.20,500
20.00,5.65,4096,0.00,100.00,500
24.00,7.92,512,0.20,99.80,500
28.00,30.00,12,99.80,0.20,500
22.00,7.92,512,0.00,100.00,500
28.00,30.00,15,99.80,0.20,500
28.00,30.00,9,99.80,0.20,500
28.00,30.00,18,99.80,0.20,500
28.00,16.77,64,99.80,0.20,500
20.00,7.92,512,0.00,100.00,500
26.00,30.00,18,99.80,0.20,500
26.00,16.77,64,99.80,0.20,500
26.00,30.00,12,99.80,0.20,500
26.00,30.00,15,99.80,0.20,500
26.00,30.00,9,99.80,0.20,500
26.00,30.00,6,99.80,0.20,500
24.00,30.00,12,99.80,0.20,500
24.00,30.00,15,99.80,0.20,500
24.00,30.00,18,99.80,0.20,500
24.00,30.00,9,99.80,0.20,500
24.00,30.00,6,99.80,0.20,500
24.00,16.77,64,99.80,0.20,500
22.00,16.77,64,99.80,0.20,500
22.00,30.00,15,99.80,0.20,500
22.00,30.00,12,99.80,0.20,500
20.00,30.00,9,99.80,0.20,500
22.00,30.00,6,99.80,0.20,500
20.00,30.00,6,99.80,0.20,500
22.00,30.00,18,99.80,0.20,500
20.00,30.00,15,99.80,0.20,500
20.00,16.77,64,99.60,0.40,500
20.00,30.00,12,99.80,0.20,500
22.00,30.00,9,99.80,0.20,500
20.00,30.00,18,99.60,0.40,500
38.00,30.00,15.00,99.00,1.00,100
40.00,30.00,12.00,99.00,1.00,100
38.00,7.92,512.00,0.00,100.00,100
36.00,30.00,18.00,99.00,1.00,100
36.00,30.00,15.00,98.00,2.00,100
40.00,5.65,4096.00,0.00,100.00,100
40.00,30.00,15.00,98.00,2.00,100
28.00,4.64,32768.00,0.00,100.00,100
38.00,5.65,4096.00,0.00,100.00,100
38.00,30.00,9.00,99.00,1.00,100
38.00,4.64,32768.00,0.00,100.00,100
30.00,30.00,6.00,99.00,1.00,100
40.00,16.77,64.00,99.00,1.00,100
22.00,7.92,512.00,0.00,100.00,100
30.00,30.00,15.00,99.00,1.00,100
38.00,30.00,6.00,99.00,1.00,100
32.00,30.00,9.00,99.00,1.00,100
32.00,5.65,4096.00,0.00,100.00,100
32.00,30.00,15.00,99.00,1.00,100
30.00,30.00,9.00,99.00,1.00,100
40.00,30.00,18.00,98.00,2.00,100
28.00,30.00,12.00,99.00,1.00,100
32.00,4.07,262144.00,0.00,100.00,100
22.00,16.77,64.00,99.00,1.00,100
40.00,30.00,6.00,99.00,1.00,100
26.00,30.00,6.00,99.00,1.00,100
26.00,30.00,15.00,99.00,1.00,100
28.00,30.00,6.00,99.00,1.00,100
30.00,16.77,64.00,99.00,1.00,100
30.00,30.00,18.00,98.00,2.00,100
32.00,4.64,32768.00,0.00,100.00,100
28.00,4.07,262144.00,0.00,100.00,100
32.00,30.00,12.00,99.00,1.00,100
38.00,30.00,18.00,97.00,3.00,100
40.00,7.92,512.00,0.00,100.00,100
36.00,4.64,32768.00,0.00,100.00,100
32.00,16.77,64.00,99.00,1.00,100
26.00,4.07,262144.00,0.00,100.00,100
20.00,4.64,32768.00,0.00,100.00,100
28.00,30.00,9.00,99.00,1.00,100
40.00,4.07,262144.00,0.00,100.00,100
26.00,4.64,32768.00,0.00,100.00,100
30.00,30.00,12.00,99.00,1.00,100
26.00,30.00,12.00,99.00,1.00,100
