Round,Algorithm_Used
1,RMLF
2,RMLF
3,FCFS
4,FCFS
5,FCFS
6,FCFS
7,FCFS
8,FCFS
9,FCFS
10,FCFS
11,FCFS
12,FCFS
13,FCFS
14,FCFS
15,FCFS
16,FCFS
17,FCFS
18,FCFS
19,FCFS
20,FCFS
21,FCFS
22,FCFS
23,FCFS
24,FCFS
25,FCFS
26,FCFS
27,FCFS
28,FCFS
29,FCFS
30,FCFS
31,FCFS
32,FCFS
33,FCFS
34,FCFS
35,FCFS
36,FCFS
37,FCFS
38,FCFS
39,FCFS
40,FCFS
41,FCFS
42,FCFS
43,FCFS
44,FCFS
45,FCFS
46,FCFS
47,FCFS
48,FCFS
49,FCFS
50,FCFS
51,FCFS
52,FCFS
53,FCFS
54,FCFS
55,FCFS
56,FCFS
57,FCFS
58,FCFS
59,FCFS
60,FCFS
61,FCFS
62,FCFS
63,FCFS
64,FCFS
65,FCFS
66,FCFS
67,FCFS
68,FCFS
69,FCFS
70,FCFS
71,FCFS
72,FCFS
73,FCFS
74,FCFS
75,FCFS
76,FCFS
77,FCFS
78,FCFS
79,FCFS
80,FCFS
81,FCFS
82,FCFS
83,FCFS
84,FCFS
85,FCFS
86,FCFS
87,FCFS
88,FCFS
89,FCFS
90,FCFS
91,FCFS
92,FCFS
93,FCFS
94,FCFS
95,FCFS
96,FCFS
97,FCFS
98,FCFS
99,FCFS
100,FCFS
101,FCFS
102,FCFS
103,FCFS
104,FCFS
105,FCFS
106,FCFS
107,FCFS
108,FCFS
109,FCFS
110,FCFS
111,FCFS
112,FCFS
113,FCFS
114,FCFS
115,FCFS
116,FCFS
117,FCFS
118,FCFS
119,FCFS
120,FCFS
121,FCFS
122,FCFS
123,FCFS
124,FCFS
125,FCFS
126,FCFS
127,FCFS
128,FCFS
129,FCFS
130,FCFS
131,FCFS
132,FCFS
133,FCFS
134,FCFS
135,FCFS
136,FCFS
137,FCFS
138,FCFS
139,FCFS
140,FCFS
141,FCFS
142,FCFS
143,FCFS
144,FCFS
145,FCFS
146,FCFS
147,FCFS
148,FCFS
149,FCFS
150,FCFS
151,FCFS
152,FCFS
153,FCFS
154,FCFS
155,FCFS
156,FCFS
157,FCFS
158,FCFS
159,FCFS
160,FCFS
161,FCFS
162,FCFS
163,FCFS
164,FCFS
165,FCFS
166,FCFS
167,FCFS
168,FCFS
169,FCFS
170,FCFS
171,FCFS
172,FCFS
173,FCFS
174,FCFS
175,FCFS
176,FCFS
177,FCFS
178,FCFS
179,FCFS
180,FCFS
181,FCFS
182,FCFS
183,FCFS
184,FCFS
185,FCFS
186,FCFS
187,FCFS
188,FCFS
189,FCFS
190,FCFS
191,FCFS
192,FCFS
193,FCFS
194,FCFS
195,FCFS
196,FCFS
197,FCFS
198,FCFS
199,FCFS
200,FCFS
201,FCFS
202,FCFS
203,FCFS
204,FCFS
