arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
32.00,7.92,512.00,1.25,98.75,400
40.00,30.00,9.00,91.50,8.50,400
38.00,30.00,15.00,72.50,27.50,400
36.00,30.00,15.00,80.50,19.50,400
32.00,16.77,64.00,94.25,5.75,400
34.00,30.00,6.00,99.50,0.50,400
36.00,30.00,9.00,94.75,5.25,400
34.00,30.00,18.00,71.25,28.75,400
40.00,30.00,18.00,58.00,42.00,400
38.00,30.00,12.00,87.25,12.75,400
32.00,30.00,9.00,98.50,1.50,400
34.00,30.00,12.00,91.75,8.25,400
34.00,30.00,15.00,84.50,15.50,400
40.00,30.00,6.00,97.25,2.75,400
36.00,5.65,4096.00,4.25,95.75,400
38.00,30.00,18.00,64.25,35.75,400
36.00,30.00,18.00,67.75,32.25,400
36.00,30.00,6.00,99.25,0.75,400
32.00,30.00,12.00,92.50,7.50,400
36.00,16.77,64.00,88.75,11.25,400
38.00,30.00,9.00,95.00,5.00,400
36.00,30.00,12.00,88.25,11.75,400
34.00,4.07,262144.00,2.25,97.75,400
38.00,4.07,262144.00,2.50,97.50,400
36.00,7.92,512.00,4.00,96.00,400
32.00,30.00,18.00,66.75,33.25,400
40.00,30.00,15.00,68.50,31.50,400
32.00,30.00,15.00,84.75,15.25,400
40.00,16.77,64.00,82.75,17.25,400
40.00,7.92,512.00,2.50,97.50,400
38.00,16.77,64.00,87.25,12.75,400
32.00,4.07,262144.00,2.25,97.75,400
30.00,30.00,15.00,85.50,14.50,400
28.00,4.07,262144.00,2.75,97.25,400
30.00,16.77,64.00,96.25,3.75,400
40.00,5.65,4096.00,3.75,96.25,400
34.00,5.65,4096.00,2.50,97.50,400
30.00,4.07,262144.00,4.25,95.75,400
28.00,5.65,4096.00,1.25,98.75,400
38.00,4.64,32768.00,1.50,98.50,400
34.00,7.92,512.00,3.25,96.75,400
22.00,4.07,262144.00,1.25,98.75,400
30.00,30.00,18.00,74.50,25.50,400
38.00,5.65,4096.00,3.00,97.00,400
30.00,4.64,32768.00,3.50,96.50,400
30.00,30.00,9.00,99.25,0.75,400
30.00,5.65,4096.00,1.50,98.50,400
26.00,4.64,32768.00,1.25,98.75,400
28.00,4.64,32768.00,1.75,98.25,400
26.00,4.07,262144.00,2.50,97.50,400
32.00,4.64,32768.00,2.25,97.75,400
34.00,16.77,64.00,90.25,9.75,400
20.00,4.07,262144.00,0.75,99.25,400
28.00,7.92,512.00,1.50,98.50,400
28.00,16.77,64.00,95.00,5.00,400
28.00,30.00,9.00,99.00,1.00,400
28.00,30.00,15.00,89.00,11.00,400
26.00,7.92,512.00,1.75,98.25,400
24.00,7.92,512.00,3.50,96.50,400
28.00,30.00,6.00,99.75,0.25,400
22.00,4.64,32768.00,1.50,98.50,400
28.00,30.00,12.00,94.75,5.25,400
26.00,30.00,12.00,97.00,3.00,400
40.00,30.00,12.00,81.50,18.50,400
38.00,30.00,6.00,99.00,1.00,400
32.00,30.00,6.00,99.00,1.00,400
30.00,7.92,512.00,3.00,97.00,400
28.00,30.00,18.00,79.50,20.50,400
24.00,16.77,64.00,95.50,4.50,400
40.00,4.64,32768.00,3.50,96.50,400
26.00,30.00,15.00,89.75,10.25,400
38.00,7.92,512.00,2.75,97.25,400
26.00,30.00,18.00,74.00,26.00,400
22.00,30.00,6.00,99.75,0.25,400
32.00,5.65,4096.00,3.00,97.00,400
24.00,30.00,15.00,89.50,10.50,400
20.00,30.00,9.00,99.50,0.50,400
20.00,30.00,12.00,92.75,7.25,400
20.00,5.65,4096.00,2.25,97.75,400
20.00,7.92,512.00,1.75,98.25,400
30.00,30.00,12.00,94.00,6.00,400
22.00,7.92,512.00,1.25,98.75,400
22.00,30.00,15.00,87.75,12.25,400
24.00,4.07,262144.00,3.75,96.25,400
22.00,16.77,64.00,92.50,7.50,400
24.00,30.00,12.00,96.75,3.25,400
22.00,30.00,18.00,69.25,30.75,400
20.00,30.00,15.00,77.75,22.25,400
22.00,30.00,12.00,95.25,4.75,400
22.00,5.65,4096.00,2.25,97.75,400
34.00,30.00,9.00,97.50,2.50,400
24.00,4.64,32768.00,3.00,97.00,400
30.00,30.00,6.00,99.75,0.25,400
24.00,30.00,9.00,99.00,1.00,400
20.00,30.00,18.00,51.00,49.00,400
24.00,5.65,4096.00,2.00,98.00,400
20.00,16.77,64.00,83.50,16.50,400
26.00,5.65,4096.00,1.00,99.00,400
26.00,16.77,64.00,95.25,4.75,400
22.00,30.00,9.00,99.50,0.50,400
40.00,4.07,262144.00,3.25,96.75,400
24.00,30.00,18.00,72.25,27.75,400
20.00,4.64,32768.00,2.00,98.00,400
36.00,4.07,262144.00,2.75,97.25,400
36.00,4.64,32768.00,2.50,97.50,400
34.00,4.64,32768.00,1.75,98.25,400
26.00,30.00,9.00,99.50,0.50,400
24.00,30.00,6.00,99.75,0.25,400
20.00,30.00,6.00,99.75,0.25,400
26.00,30.00,6.00,99.75,0.25,400
