frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,157025.897928,156982.019251,154972.119631,154972.119631,154972.119631,154972.119631
4,156249.444140,141337.076073,141337.348645,141337.348645,141337.348645,141336.624139
256,304354.817609,281042.355644,223343.357401,223343.357401,225771.356469,219748.111466
128,288079.461783,286076.881784,270677.415556,270711.324353,270711.324353,269848.223946
64,267372.045742,260393.392528,260393.392528,260393.392528,260393.392528,260393.392528
2048,368055.286166,326343.611457,292488.948868,222106.275526,234102.132765,222051.055906
4096,323824.339894,331446.948381,300745.504008,318523.153876,331996.364360,335008.994534
8,329524.012037,267101.882251,243189.254035,243189.254035,243189.254035,243189.254035
16,222372.345916,222372.345916,222372.345916,222372.345916,222372.345916,222372.345916
32,187578.571404,179166.833993,173317.471277,173317.471277,176023.334666,157381.423739
8192,411241.202807,407840.818842,383437.740182,363605.200729,285200.673344,285430.599758
32768,506696.107746,506696.107746,505612.190741,505647.709106,541510.072445,556206.382886
1024,662066.769284,562086.584192,472618.696444,471137.232796,471137.232796,472626.518358
512,792509.864535,733188.785889,538264.749133,538264.749133,538480.890671,538244.045655
16384,2254821.568939,2263891.840377,2290372.698261,1692343.960834,1855733.420119,683676.148153
65536,3656266.378189,3660918.200838,3660918.200838,3649740.321601,3635786.308016,1918635.863892
