frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,99593.642332,52458.000000,100115.951601,44861.000000,99582.623188,44861.000000,99593.642332,52458.000000,99593.642332,52458.000000,99593.642332,52458.000000
2,82970.072737,30838.000000,83064.806958,30838.000000,82970.072737,30838.000000,82970.072737,30838.000000,82970.072737,30838.000000,82970.072737,30838.000000
8192,206905.903456,84397.000000,230160.374459,49244.000000,227912.085285,52098.000000,226597.610866,58941.000000,226866.384101,61397.000000,206905.903456,84397.000000
512,205746.112182,136878.000000,639135.772693,56106.000000,371760.739663,73409.000000,335305.544739,76321.000000,216120.643769,86318.000000,205746.112182,136878.000000
16,146093.555799,97779.000000,146843.358682,97779.000000,382200.161532,83485.000000,146093.555799,97779.000000,146093.555799,97779.000000,146093.555799,97779.000000
2048,203467.809842,101019.000000,264457.726711,53338.000000,371775.125185,53338.000000,324046.965658,70732.000000,232842.218382,84332.000000,203467.809842,101019.000000
64,221127.479346,135389.000000,269965.976297,71693.000000,218107.953608,86353.000000,221127.479346,135389.000000,221127.479346,135389.000000,221127.479346,135389.000000
16384,270324.091198,39778.000000,203448.663301,49191.000000,202756.574192,49191.000000,203591.550505,49191.000000,206567.302238,49191.000000,207797.412741,49191.000000
4096,268202.314306,108383.000000,282606.701893,34061.000000,289455.934028,34061.000000,279620.956423,46197.000000,274077.953531,59317.000000,259823.980133,79083.000000
4,185097.946647,101462.000000,186543.717155,101462.000000,201255.231336,99674.000000,185097.946647,101462.000000,185097.946647,101462.000000,185097.946647,101462.000000
1024,208854.043554,126611.000000,675287.611817,50282.000000,626749.680843,52991.000000,450892.654569,67952.000000,210188.706669,126611.000000,208854.043554,126611.000000
128,196422.885581,130525.000000,236191.697919,58389.000000,204246.954464,85638.000000,196422.885581,130525.000000,196422.885581,130525.000000,196422.885581,130525.000000
65536,395544.571162,181797.000000,395544.571162,181797.000000,395544.571162,181797.000000,395544.571162,181797.000000,395544.571162,181797.000000,395544.571162,181797.000000
256,418554.999686,224107.000000,694503.168541,136679.000000,719351.501661,136679.000000,418554.999686,224107.000000,418554.999686,224107.000000,418554.999686,224107.000000
8,354585.182701,195256.000000,354585.182701,195256.000000,354585.182701,195256.000000,354585.182701,195256.000000,354585.182701,195256.000000,354585.182701,195256.000000
32768,682766.559883,245387.000000,1210964.200125,100606.000000,1200879.628879,103487.000000,1178903.400216,106140.000000,1179352.573980,108892.000000,1067349.146921,80884.000000
