frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,366589.756236,192386.000000,378232.350404,145185.000000,380032.905481,178094.000000,366589.756236,192386.000000,366589.756236,192386.000000,366589.756236,192386.000000
2,74836.927883,27765.000000,74592.517406,27765.000000,74569.608541,27765.000000,74614.085956,27765.000000,74836.927883,27765.000000,74836.927883,27765.000000
512,286064.140058,149728.000000,514722.588251,82768.000000,457647.958565,88320.000000,286064.140058,149728.000000,286064.140058,149728.000000,286064.140058,149728.000000
8,296841.079118,253799.000000,507997.011749,126954.000000,512626.657812,208252.000000,296841.079118,253799.000000,296841.079118,253799.000000,296841.079118,253799.000000
16,253190.819136,170077.000000,283299.433369,108329.000000,253190.819136,170077.000000,253190.819136,170077.000000,253190.819136,170077.000000,253190.819136,170077.000000
128,192371.328212,109249.000000,328692.635232,85046.000000,313790.693960,85046.000000,246950.062990,85046.000000,192371.328212,109249.000000,192371.328212,109249.000000
65536,251323.491146,128173.000000,1135143.139299,76215.000000,1131364.870784,76514.000000,1089179.183991,79296.000000,1047532.576156,82411.000000,733220.440688,106132.000000
4096,256822.085696,128610.000000,632423.256373,55763.000000,607846.093483,63041.000000,564857.091663,95795.000000,288608.740689,128610.000000,256822.085696,128610.000000
32,254022.092008,128807.000000,269014.912090,120011.000000,252664.219066,120011.000000,250123.121912,120011.000000,254022.092008,128807.000000,254022.092008,128807.000000
64,288305.320567,182175.000000,307459.789101,135967.000000,288305.320567,182175.000000,288305.320567,182175.000000,288305.320567,182175.000000,288305.320567,182175.000000
16384,420326.718119,198926.000000,654322.819993,98285.000000,654440.627592,98285.000000,641678.106220,100393.000000,623391.799234,102533.000000,622628.716481,102533.000000
32768,294310.160936,148657.000000,283447.376151,128773.000000,283034.780833,129785.000000,287375.937345,137173.000000,294322.444644,148657.000000,294310.160936,148657.000000
4,400099.371432,225376.000000,764425.711180,170795.000000,400099.371432,225376.000000,400099.371432,225376.000000,400099.371432,225376.000000,400099.371432,225376.000000
2048,484639.321199,247760.000000,844814.444473,70541.000000,840298.021808,73550.000000,780108.106691,68368.000000,742710.789786,90766.000000,641875.203240,150153.000000
1024,643837.461288,279161.000000,1285418.399041,154733.000000,893377.062530,208857.000000,686368.036110,262023.000000,643837.461288,279161.000000,643837.461288,279161.000000
8192,476205.707436,274534.000000,1477658.736771,141534.000000,1546378.930200,130969.000000,1662098.928502,122869.000000,1277253.557212,182953.000000,476205.707436,274534.000000
