frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,100572.544176,100572.544176,100572.544176,100572.544176,100572.544176,100572.544176
4,135502.046700,135502.046700,135502.046700,135502.046700,135502.046700,135502.046700
8192,85873.392783,85040.073483,85040.073483,85040.073483,85040.073483,85040.073483
32,110285.675063,110285.675063,110285.675063,110285.675063,110285.675063,110285.675063
4096,136010.696473,136008.337535,136008.337535,136008.337535,136008.337535,136008.337535
256,123219.794773,123219.794773,123219.794773,123219.794773,123219.794773,123219.794773
128,165316.697296,165316.697296,165316.697296,165316.697296,165316.697296,165316.697296
2048,175979.434676,175979.434676,175979.434676,175979.434676,175979.434676,175979.434676
512,186244.010253,184641.292651,184641.292651,184641.292651,184641.292651,184641.292651
8,173702.809972,173702.809972,173702.809972,173702.809972,173702.809972,173702.809972
64,226673.814873,226673.814873,226673.814873,226673.814873,226673.814873,226673.814873
16384,310728.416359,310276.937577,310276.937577,310276.937577,310276.937577,310276.937577
2,299138.678713,299138.678713,299138.678713,299138.678713,299138.678713,299138.678713
1024,387386.256053,387386.256053,387386.256053,387386.256053,387386.256053,387386.256053
32768,419006.816893,419006.816893,419006.816893,419006.816893,419006.816893,419006.816893
65536,1169892.659434,1169892.659434,1169892.659434,1169892.659434,1169892.659434,1169892.659434
