frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,107433.038927,45279.000000,108792.150948,45279.000000,107433.038927,45279.000000,107433.038927,45279.000000,107433.038927,45279.000000,107433.038927,45279.000000
65536,264567.634343,55853.000000,165163.064409,55853.000000,164890.952041,55853.000000,165196.336376,55853.000000,165196.336376,55853.000000,225366.576020,55853.000000
2048,198740.665647,119443.000000,534280.064887,47333.000000,529609.556961,47915.000000,471547.324813,105098.000000,198740.665647,119443.000000,198740.665647,119443.000000
2,188121.855184,92958.000000,207998.179908,84323.000000,188121.855184,92958.000000,188121.855184,92958.000000,188121.855184,92958.000000,188121.855184,92958.000000
4,392974.760639,186189.000000,397651.892312,183408.000000,397651.892312,183408.000000,392974.760639,186189.000000,392974.760639,186189.000000,392974.760639,186189.000000
512,375233.763855,225122.000000,397774.023882,81931.000000,471049.237811,113725.000000,358629.641621,166737.000000,375233.763855,225122.000000,375233.763855,225122.000000
16,308351.892402,149862.000000,345481.344849,164484.000000,308351.892402,149862.000000,308351.892402,149862.000000,308351.892402,149862.000000,308351.892402,149862.000000
64,364099.949876,216327.000000,384932.604204,131918.000000,373268.785573,153993.000000,364099.949876,216327.000000,364099.949876,216327.000000,364099.949876,216327.000000
32,280095.190519,226049.000000,474017.373677,145446.000000,289941.800005,221486.000000,280095.190519,226049.000000,280095.190519,226049.000000,280095.190519,226049.000000
32768,1114508.671034,190655.000000,1087237.403962,162334.000000,1114508.671034,190655.000000,1114508.671034,190655.000000,1114508.671034,190655.000000,1114508.671034,190655.000000
4096,405863.385084,223101.000000,990565.190938,103873.000000,977594.681914,115211.000000,845820.673548,111788.000000,405863.385084,223101.000000,405863.385084,223101.000000
16384,725066.992126,223255.000000,1656669.383216,115770.000000,1607228.804649,115770.000000,1544623.673219,115770.000000,1434132.660244,115770.000000,1240427.800516,99777.000000
128,554966.850411,281931.000000,783569.179904,211483.000000,662211.794419,218761.000000,554966.850411,281931.000000,554966.850411,281931.000000,554966.850411,281931.000000
8192,483133.420593,194974.000000,677653.511387,78954.000000,714112.157433,73044.000000,673913.893845,73044.000000,619447.230402,107749.000000,483133.420593,194974.000000
1024,565128.147593,310659.000000,889813.980549,134546.000000,944364.002248,159276.000000,620302.153963,290997.000000,565128.147593,310659.000000,565128.147593,310659.000000
256,338154.475085,278992.000000,1598137.219294,170118.000000,1026029.252457,186237.000000,338154.475085,278992.000000,338154.475085,278992.000000,338154.475085,278992.000000
