frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,544430.149047,166138.000000,544430.149047,166138.000000,544430.149047,166138.000000,544430.149047,166138.000000,544430.149047,166138.000000,544430.149047,166138.000000
32768,592914.962362,193355.000000,843802.027120,97193.000000,904136.544714,97193.000000,916581.324204,121556.000000,752652.445646,138477.000000,592914.962362,193355.000000
4096,509128.323943,183969.000000,807196.646636,135463.000000,509394.183497,178421.000000,509128.323943,183969.000000,509128.323943,183969.000000,509128.323943,183969.000000
8192,708540.950694,158696.000000,713239.499582,144206.000000,688889.948904,158696.000000,696256.586748,158696.000000,708540.950694,158696.000000,708540.950694,158696.000000
8,212652.727972,147331.000000,212652.727972,147331.000000,212652.727972,147331.000000,212652.727972,147331.000000,212652.727972,147331.000000,212652.727972,147331.000000
512,120418.819468,78718.000000,120418.819468,78718.000000,120418.819468,78718.000000,120418.819468,78718.000000,120418.819468,78718.000000,120418.819468,78718.000000
32,320347.682217,140549.000000,320347.682217,140549.000000,320347.682217,140549.000000,320347.682217,140549.000000,320347.682217,140549.000000,320347.682217,140549.000000
4,209403.770706,153932.000000,209403.770706,153932.000000,209403.770706,153932.000000,209403.770706,153932.000000,209403.770706,153932.000000,209403.770706,153932.000000
1024,247688.291498,109219.000000,262430.824091,109219.000000,246251.271989,109219.000000,247688.291498,109219.000000,247688.291498,109219.000000,247688.291498,109219.000000
16,230915.443206,110278.000000,230915.443206,110278.000000,230915.443206,110278.000000,230915.443206,110278.000000,230915.443206,110278.000000,230915.443206,110278.000000
65536,599973.817143,104921.000000,624073.590025,104921.000000,607125.927032,104921.000000,614182.903711,104921.000000,599973.817143,104921.000000,599973.817143,104921.000000
256,402534.285844,237886.000000,402534.285844,237886.000000,402534.285844,237886.000000,402534.285844,237886.000000,402534.285844,237886.000000,402534.285844,237886.000000
2048,320102.754849,183439.000000,428274.652575,108869.000000,320102.754849,183439.000000,320102.754849,183439.000000,320102.754849,183439.000000,320102.754849,183439.000000
128,427917.396079,262848.000000,427917.396079,262848.000000,427917.396079,262848.000000,427917.396079,262848.000000,427917.396079,262848.000000,427917.396079,262848.000000
16384,489048.415516,264874.000000,645871.139975,192081.000000,645871.139975,192081.000000,489048.415516,264874.000000,489048.415516,264874.000000,489048.415516,264874.000000
2,178926.237961,99425.000000,178926.237961,99425.000000,178926.237961,99425.000000,178926.237961,99425.000000,178926.237961,99425.000000,178926.237961,99425.000000
